Demand,Month,Day
165.60625,10,18
163.00125,10,18
192.61375,10,18
170.75125,10,18
129.89,10,18
128.565,10,18
168.865,10,18
168.895,10,18
123.71625,10,18
77.3575,10,18
52.12125,10,18
27.9125,10,18
19.425,10,18
18.48375,10,18
24.45375,10,18
23.02125,10,18
16.53125,10,18
16.90625,10,18
22.52,10,18
22.86375,10,18
17.56,10,18
16.48125,10,18
22.2275,10,18
23.05125,10,18
17.08125,10,18
15.35,10,18
18.27,10,18
16.3475,10,18
12.03625,10,18
18.20625,10,18
35.55125,10,18
57.7175,10,19
40.37375,10,19
11.64,10,19
16.22375,10,19
17.3225,10,19
12.9275,10,19
13.19875,10,19
16.4775,10,19
16.79625,10,19
12.5925,10,19
12.15375,10,19
18.115,10,19
17.3125,10,19
11.98375,10,19
12.89375,10,19
16.7625,10,19
17.06375,10,19
12.96625,10,19
11.77,10,19
16.97125,10,19
18.05375,10,19
14.07125,10,19
15.84375,10,19
21.42375,10,19
21.3675,10,19
16.79,10,19
24.2,10,19
90.08,10,19
153.685,10,19
116.7375,10,19
119.63125,10,19
167.8,10,19
167.64875,10,19
120.72375,10,19
140.86,10,19
249.47875,10,19
285.50875,10,19
204.84625,10,19
194.2375,10,19
254.2175,10,19
247.4725,10,19
152.35375,10,19
153.52625,10,19
249.2725,10,19
247.8225,10,19
151.89,10,19
149.4575,10,19
232.04,10,19
196.07,10,19
106.205,10,19
105.56125,10,19
169.34625,10,19
170.4325,10,19
107.2775,10,19
106.83625,10,19
168.47375,10,19
167.8725,10,19
103.1875,10,19
65.795,10,19
60.32375,10,19
26.56625,10,19
15.895,10,19
15.9,10,19
26.1975,10,19
27.1525,10,19
16.97625,10,19
16.70625,10,19
26.83625,10,19
26.24625,10,19
16.83375,10,19
16.71375,10,19
26.2075,10,19
27.24375,10,19
16.6175,10,19
16.4125,10,19
27.79625,10,19
28.1,10,19
16.77625,10,19
19.4425,10,19
47.88,10,19
73.67625,10,19
51.78375,10,19
52.545,10,19
86.26625,10,19
85.83625,10,19
47.52625,10,19
19.46875,10,19
28.25625,10,19
26.31625,10,19
16.80625,10,19
16.57,10,19
22.44375,10,19
20.105,10,19
12.14,10,19
11.96625,10,19
19.95875,10,19
19.9575,10,20
12.00875,10,20
12.22375,10,20
20.3275,10,20
19.26875,10,20
11.13625,10,20
11.845,10,20
20.0525,10,20
20.20625,10,20
12.25375,10,20
12.19625,10,20
20.235,10,20
20.4225,10,20
12.7725,10,20
12.97875,10,20
20.8425,10,20
20.4175,10,20
11.63625,10,20
11.83875,10,20
20.615,10,20
20.7175,10,20
11.98375,10,20
12.025,10,20
20.26375,10,20
20.26625,10,20
12.2625,10,20
13.17625,10,20
24.5975,10,20
33.2225,10,20
28.24,10,20
48.68,10,20
82.0275,10,20
83.035,10,20
51.08375,10,20
51.04,10,20
82.34375,10,20
83.13625,10,20
45.31125,10,20
17.38625,10,20
26.49625,10,20
25.5175,10,20
15.2225,10,20
15.18875,10,20
25.92,10,20
25.6525,10,20
14.905,10,20
14.92625,10,20
26.0875,10,20
26.535,10,20
15.60875,10,20
15.4125,10,20
25.6225,10,20
25.55875,10,20
16.175,10,20
24.26625,10,20
59.8775,10,20
80.17375,10,20
56.70375,10,20
57.4225,10,20
83.5625,10,20
82.82625,10,20
43.3075,10,20
15.2625,10,20
26.8025,10,20
25.945,10,20
14.355,10,20
13.9175,10,20
25.445,10,20
25.835,10,20
14.44375,10,20
15.635,10,20
27.2325,10,20
27.07875,10,20
15.88875,10,20
15.62875,10,20
27.18375,10,20
26.6625,10,20
14.3475,10,20
15.1075,10,20
27.18,10,20
27.15125,10,20
15.6175,10,20
30.19125,10,20
68.38875,10,20
81.3125,10,20
47.84875,10,20
49.18,10,20
59.3675,10,20
30.4125,10,20
15.5275,10,20
14.59375,10,20
22.365,10,20
20.12125,10,20
11.3175,10,20
11.0075,10,20
19.5725,10,20
19.65375,10,21
10.765,10,21
10.15,10,21
19.38375,10,21
20.21375,10,21
11.2175,10,21
10.8125,10,21
19.05375,10,21
19.3425,10,21
11.09875,10,21
9.80875,10,21
18.82625,10,21
19.87,10,21
11.055,10,21
11.01,10,21
19.94625,10,21
20.0175,10,21
10.6225,10,21
10.88375,10,21
19.15,10,21
20.47875,10,21
12.6425,10,21
12.33625,10,21
23.07125,10,21
23.9275,10,21
13.0275,10,21
50.71375,10,21
130.80875,10,21
162.765,10,21
88.95625,10,21
89.9125,10,21
175.01875,10,21
229.12875,10,21
151.49125,10,21
146.11875,10,21
259.05125,10,21
255.87375,10,21
255.7225,10,21
241.405,10,21
235.93875,10,21
243.47,10,21
243.15375,10,21
232.33375,10,21
230.2125,10,21
236.79875,10,21
234.09625,10,21
223.52625,10,21
221.19875,10,21
221.64,10,21
221.6375,10,21
217.36375,10,21
210.65875,10,21
217.73125,10,21
219.07,10,21
187.57625,10,21
162.97625,10,21
168.50375,10,21
168.50375,10,21
159.575,10,21
159.19,10,21
169.26625,10,21
169.70375,10,21
160.84,10,21
161.90125,10,21
171.14625,10,21
170.92,10,21
161.3075,10,21
160.1025,10,21
169.7725,10,21
171.08625,10,21
162.24625,10,21
161.3425,10,21
169.815,10,21
167.4375,10,21
144.11125,10,21
75.96875,10,21
27.82,10,21
25.435,10,21
23.5925,10,21
23.745,10,21
24.88875,10,21
24.9525,10,21
22.51,10,21
22.36125,10,21
24.6375,10,21
25.17375,10,21
24.47125,10,21
25.43875,10,21
26.83125,10,21
26.7675,10,21
24.7475,10,21
21.62125,10,21
20.675,10,21
21.12875,10,21
18.2925,10,21
17.16125,10,21
19.5275,10,22
19.79125,10,22
17.855,10,22
17.85125,10,22
20.10375,10,22
19.1125,10,22
17.42625,10,22
18.86125,10,22
20.03375,10,22
20.39,10,22
19.6125,10,22
18.3625,10,22
19.69125,10,22
20.53875,10,22
18.755,10,22
19.25125,10,22
21.06625,10,22
19.44,10,22
18.9475,10,22
20.36375,10,22
20.37375,10,22
22.475,10,22
22.99875,10,22
22.56875,10,22
23.295,10,22
23.6975,10,22
42.88875,10,22
106.78625,10,22
156.71,10,22
164.6725,10,22
155.07625,10,22
155.16,10,22
169.1,10,22
167.7075,10,22
157.0425,10,22
157.74125,10,22
166.7625,10,22
166.3125,10,22
156.45625,10,22
156.125,10,22
165.315,10,22
164.69,10,22
152.77375,10,22
202.5325,10,22
270.705,10,22
262.4425,10,22
223.6375,10,22
215.98375,10,22
224.84,10,22
219.62875,10,22
204.79375,10,22
202.71,10,22
213.01375,10,22
210.5775,10,22
218.35125,10,22
217.55125,10,22
209.72,10,22
208.9675,10,22
190.85125,10,22
190.925,10,22
211.78625,10,22
212.36125,10,22
191.9975,10,22
194.07375,10,22
215.55875,10,22
223.01375,10,22
189.1825,10,22
158.33875,10,22
167.87625,10,22
167.71375,10,22
151.335,10,22
151.79125,10,22
168.4925,10,22
163.3375,10,22
125.83375,10,22
61.4625,10,22
27.765,10,22
25.80625,10,22
23.18,10,22
23.38125,10,22
25.415,10,22
25.71375,10,22
23.92625,10,22
23.1225,10,22
25.84,10,22
25.67625,10,22
23.54875,10,22
24.32625,10,22
26.085,10,22
26.16,10,22
22.735,10,22
18.50625,10,22
19.61625,10,22
19.96625,10,22
25.4625,10,22
50.0625,10,22
67.85375,10,23
68.73,10,23
58.25125,10,23
33.59125,10,23
20.81125,10,23
19.64125,10,23
16.69625,10,23
17.60375,10,23
19.05375,10,23
18.2925,10,23
17.39,10,23
17.7275,10,23
18.9925,10,23
14.98125,10,23
10.19625,10,23
11.445,10,23
15.36,10,23
16.60875,10,23
14.79375,10,23
13.36625,10,23
12.56625,10,23
13.99125,10,23
15.66125,10,23
18.76125,10,23
22.6675,10,23
23.60125,10,23
30.50875,10,23
92.46125,10,23
151.99875,10,23
162.485,10,23
149.87,10,23
152.8525,10,23
175.23125,10,23
181.54125,10,23
205.57625,10,23
241.09125,10,23
253.02875,10,23
245.98375,10,23
222.6175,10,23
222.345,10,23
244.78875,10,23
244.88,10,23
197.36125,10,23
197.28875,10,23
244.635,10,23
245.5175,10,23
190.53625,10,23
187.9975,10,23
240.27375,10,23
235.41875,10,23
179.84625,10,23
175.81125,10,23
221.0525,10,23
218.44375,10,23
171.54625,10,23
172.15375,10,23
219.505,10,23
216.7925,10,23
165.19125,10,23
162.1775,10,23
208.43,10,23
210.43125,10,23
167.64625,10,23
168.435,10,23
229.53375,10,23
210.72625,10,23
138.6125,10,23
134.41625,10,23
168.62625,10,23
169.25125,10,23
130.9725,10,23
131.535,10,23
168.045,10,23
165.45875,10,23
95.83875,10,23
26.895,10,23
26.32375,10,23
23.55625,10,23
16.64625,10,23
16.87875,10,23
21.93125,10,23
22.2425,10,23
17.3075,10,23
17.6,10,23
22.06875,10,23
22.31375,10,23
17.86375,10,23
18.3,10,23
23.01625,10,23
22.98875,10,23
16.82625,10,23
12.65,10,23
17.26125,10,23
18.15125,10,23
13.67875,10,23
13.53875,10,23
17.2625,10,24
17.6575,10,24
13.3175,10,24
13.635,10,24
18.945,10,24
17.57125,10,24
12.91125,10,24
14.2025,10,24
18.8075,10,24
18.45125,10,24
14.20625,10,24
14.775,10,24
18.8275,10,24
18.455,10,24
14.96375,10,24
15.41875,10,24
18.935,10,24
18.5,10,24
16.55875,10,24
19.44625,10,24
24.69375,10,24
25.32625,10,24
18.93125,10,24
18.3825,10,24
24.38,10,24
24.7675,10,24
41.95,10,24
106.65,10,24
158.27875,10,24
162.4575,10,24
125.37375,10,24
130.5175,10,24
178.11875,10,24
181.47125,10,24
147.10625,10,24
190.49125,10,24
263.1625,10,24
246.9,10,24
164.74375,10,24
147.0675,10,24
200.72625,10,24
204.41625,10,24
153.455,10,24
152.68125,10,24
204.27125,10,24
203.3625,10,24
152.13125,10,24
150.81625,10,24
200.11375,10,24
204.44625,10,24
152.27875,10,24
134.71375,10,24
173.685,10,24
174.6175,10,24
128.42625,10,24
125.225,10,24
167.90625,10,24
167.62,10,24
123.5125,10,24
123.4225,10,24
167.39625,10,24
167.44375,10,24
123.715,10,24
123.3025,10,24
167.44,10,24
167.96,10,24
125.27125,10,24
124.0375,10,24
167.23875,10,24
166.47,10,24
124.91125,10,24
125.53875,10,24
166.42625,10,24
165.14375,10,24
88.38625,10,24
17.79625,10,24
22.85625,10,24
22.425,10,24
16.14625,10,24
16.48125,10,24
22.46375,10,24
22.80125,10,24
17.29125,10,24
17.46,10,24
22.33375,10,24
22.65375,10,24
17.61125,10,24
17.5675,10,24
22.6825,10,24
22.8025,10,24
17.495,10,24
13.505,10,24
16.775,10,24
16.99,10,24
12.11125,10,24
11.92375,10,24
16.30625,10,25
16.56,10,25
12.1175,10,25
12.53875,10,25
17.14625,10,25
16.935,10,25
12.23375,10,25
12.62,10,25
16.27,10,25
16.38375,10,25
12.97375,10,25
13.0775,10,25
16.7925,10,25
16.255,10,25
11.7,10,25
11.82625,10,25
17.6825,10,25
16.5625,10,25
12.17125,10,25
14.55625,10,25
20.38375,10,25
21.63625,10,25
15.77625,10,25
16.62125,10,25
23.9975,10,25
23.1325,10,25
23.14875,10,25
84.16625,10,25
151.865,10,25
164.185,10,25
104.49375,10,25
103.13375,10,25
165.90875,10,25
166.46375,10,25
106.51,10,25
107.12125,10,25
167.36125,10,25
168.69625,10,25
115.26875,10,25
145.52,10,25
244.51625,10,25
244.86125,10,25
142.92,10,25
140.32625,10,25
225.455,10,25
217.41375,10,25
129.655,10,25
133.915,10,25
221.2175,10,25
222.08125,10,25
134.95375,10,25
132.48,10,25
216.13125,10,25
216.3175,10,25
137.04125,10,25
137.2525,10,25
216.8325,10,25
216.37125,10,25
142.26625,10,25
141.57875,10,25
215.3475,10,25
215.62875,10,25
166.81125,10,25
186.39375,10,25
218.66625,10,25
177.12,10,25
104.13125,10,25
102.39125,10,25
168.7175,10,25
168.76875,10,25
101.4925,10,25
101.945,10,25
168.515,10,25
165.155,10,25
85.48125,10,25
19.235,10,25
28.225,10,25
25.6125,10,25
15.1325,10,25
14.995,10,25
25.16,10,25
25.07,10,25
15.2825,10,25
15.6075,10,25
24.9775,10,25
24.865,10,25
16.315,10,25
14.7725,10,25
22.56875,10,25
23.655,10,25
13.525,10,25
9.785,10,25
17.2125,10,25
18.80625,10,25
11.46875,10,25
10.75,10,25
18.19625,10,26
18.40125,10,26
11.01625,10,26
11.31375,10,26
18.8975,10,26
19.0425,10,26
11.4825,10,26
11.32375,10,26
18.43875,10,26
18.69875,10,26
11.34125,10,26
10.71625,10,26
18.51375,10,26
18.3975,10,26
10.745,10,26
10.75625,10,26
18.88,10,26
18.5675,10,26
10.74625,10,26
13.38,10,26
23.65375,10,26
23.26375,10,26
13.06625,10,26
12.9625,10,26
23.0025,10,26
23.67125,10,26
24.4475,10,26
89.745,10,26
157.0625,10,26
162.94875,10,26
99.5775,10,26
101.62375,10,26
168.72,10,26
167.395,10,26
102.66875,10,26
102.5425,10,26
166.5075,10,26
166.89875,10,26
96.41625,10,26
97.49125,10,26
167.31625,10,26
166.0175,10,26
96.35625,10,26
91.57625,10,26
154.7375,10,26
151.93875,10,26
88.23125,10,26
87.32,10,26
150.46125,10,26
152.35125,10,26
89.76125,10,26
88.25625,10,26
146.89625,10,26
144.64375,10,26
86.99,10,26
87.26,10,26
147.4575,10,26
154.4575,10,26
82.54125,10,26
16.1375,10,26
28.525,10,26
26.99625,10,26
14.1025,10,26
14.0275,10,26
25.32125,10,26
25.67625,10,26
14.51625,10,26
14.8375,10,26
25.105,10,26
25.1675,10,26
15.36625,10,26
15.12875,10,26
25.38,10,26
24.65,10,26
16.11,10,26
41.925,10,26
79.2775,10,26
81.63375,10,26
45.2175,10,26
45.88875,10,26
81.78375,10,26
81.5825,10,26
42.49,10,26
14.175,10,26
24.43875,10,26
24.22375,10,26
13.74625,10,26
13.47375,10,26
24.32375,10,26
23.715,10,26
12.705,10,26
8.96625,10,26
17.74375,10,26
18.68375,10,26
11.8975,10,26
11.945,10,26
18.16875,10,27
18.65,10,27
10.1,10,27
10.9425,10,27
18.3875,10,27
18.05875,10,27
10.64,10,27
9.84,10,27
18.515,10,27
19.1275,10,27
10.35125,10,27
9.6575,10,27
18.1575,10,27
18.75375,10,27
10.18625,10,27
9.8375,10,27
18.4575,10,27
19.1325,10,27
10.7525,10,27
10.31,10,27
19.03875,10,27
19.05875,10,27
10.01,10,27
10.23375,10,27
18.15625,10,27
18.415,10,27
10.51375,10,27
11.07625,10,27
31.62,10,27
60.4325,10,27
42.735,10,27
45.55375,10,27
83.0675,10,27
82.57125,10,27
45.56375,10,27
45.69375,10,27
81.53375,10,27
79.43375,10,27
41.705,10,27
16.2925,10,27
27.91125,10,27
27.5875,10,27
28.35375,10,27
27.32125,10,27
26.935,10,27
27.81125,10,27
28.3025,10,27
28.5375,10,27
28.53,10,27
29.05375,10,27
28.36,10,27
28.1975,10,27
43.03875,10,27
65.7775,10,27
74.67875,10,27
73.24375,10,27
73.99875,10,27
77.495,10,27
77.27375,10,27
73.52625,10,27
72.9625,10,27
55.8075,10,27
31.925,10,27
26.8325,10,27
27.21875,10,27
28.255,10,27
28.4225,10,27
28.07375,10,27
28.13125,10,27
28.26,10,27
29.04375,10,27
26.92375,10,27
25.88375,10,27
28.22375,10,27
28.95875,10,27
26.125,10,27
24.7825,10,27
26.12625,10,27
25.8825,10,27
24.21375,10,27
30.67875,10,27
59.505,10,27
80.665,10,27
80.53,10,27
75.3125,10,27
49.88125,10,27
26.56,10,27
23.53125,10,27
23.79,10,27
24.46125,10,27
24.24,10,27
20.33125,10,27
17.8625,10,27
19.97,10,27
19.22375,10,27
18.37875,10,27
17.77,10,28
18.5525,10,28
20.215,10,28
19.13875,10,28
18.60625,10,28
18.9625,10,28
18.80125,10,28
17.53625,10,28
17.13125,10,28
19.57,10,28
19.0325,10,28
16.9425,10,28
16.97375,10,28
18.73,10,28
19.4175,10,28
17.65125,10,28
18.125,10,28
18.73375,10,28
18.51125,10,28
18.235,10,28
19.37125,10,28
22.93375,10,28
22.74375,10,28
20.61625,10,28
21.925,10,28
23.0,10,28
49.925,10,28
104.92125,10,28
146.58625,10,28
161.12875,10,28
163.32125,10,28
153.525,10,28
154.84875,10,28
168.0775,10,28
168.4675,10,28
154.25875,10,28
153.555,10,28
168.0925,10,28
168.895,10,28
158.99,10,28
157.6,10,28
167.47625,10,28
168.3025,10,28
172.30625,10,28
219.74625,10,28
238.17125,10,28
211.50875,10,28
188.92875,10,28
186.35625,10,28
201.4725,10,28
186.86375,10,28
157.29125,10,28
154.85125,10,28
169.95,10,28
170.20875,10,28
156.1125,10,28
156.795,10,28
171.6375,10,28
170.86875,10,28
155.79,10,28
155.77375,10,28
170.85375,10,28
171.50875,10,28
160.14375,10,28
159.44875,10,28
170.58375,10,28
171.12,10,28
153.1475,10,28
153.78125,10,28
172.8025,10,28
171.67625,10,28
152.2975,10,28
151.08375,10,28
166.86,10,28
162.555,10,28
92.37375,10,28
27.3325,10,28
28.24125,10,28
26.2025,10,28
23.69125,10,28
23.8475,10,28
26.1475,10,28
25.7025,10,28
23.8075,10,28
24.52,10,28
25.97375,10,28
26.35875,10,28
23.47875,10,28
22.63375,10,28
25.5425,10,28
25.0925,10,28
19.95,10,28
18.0075,10,28
20.27375,10,28
17.97625,10,28
15.865,10,28
17.62875,10,29
19.155,10,29
19.875,10,29
19.06375,10,29
17.60375,10,29
19.16125,10,29
19.89375,10,29
17.29875,10,29
17.6225,10,29
19.1725,10,29
18.9775,10,29
16.6675,10,29
16.44875,10,29
19.94375,10,29
19.81625,10,29
16.76125,10,29
17.3575,10,29
19.2,10,29
18.755,10,29
17.62625,10,29
20.2075,10,29
23.67,10,29
23.62375,10,29
21.8325,10,29
21.43,10,29
24.1125,10,29
53.00625,10,29
105.57625,10,29
145.95125,10,29
162.8275,10,29
164.97875,10,29
155.52875,10,29
155.15,10,29
166.35375,10,29
166.6475,10,29
131.60625,10,29
131.815,10,29
167.045,10,29
166.87,10,29
131.80625,10,29
131.01375,10,29
166.14125,10,29
166.70625,10,29
135.6275,10,29
136.3075,10,29
168.51625,10,29
169.8075,10,29
134.1475,10,29
153.67375,10,29
217.47125,10,29
226.89,10,29
177.3425,10,29
179.4975,10,29
232.34125,10,29
232.59125,10,29
181.75625,10,29
180.9875,10,29
230.49625,10,29
230.34875,10,29
180.6825,10,29
180.41875,10,29
230.45875,10,29
230.92375,10,29
187.0025,10,29
175.03,10,29
187.50625,10,29
168.75,10,29
129.90625,10,29
129.00875,10,29
167.83125,10,29
164.80125,10,29
123.775,10,29
118.88,10,29
150.08875,10,29
104.79125,10,29
37.41625,10,29
17.92375,10,29
22.40125,10,29
22.24625,10,29
16.16125,10,29
16.77,10,29
22.37,10,29
22.3825,10,29
17.255,10,29
17.28875,10,29
22.28625,10,29
22.4375,10,29
17.6925,10,29
17.71125,10,29
23.5825,10,29
21.51125,10,29
15.26375,10,29
14.35,10,29
17.07125,10,29
17.20375,10,29
13.52125,10,29
13.17875,10,30
17.63375,10,30
18.45,10,30
13.94875,10,30
13.33375,10,30
17.9625,10,30
18.1675,10,30
13.84125,10,30
14.0775,10,30
18.71375,10,30
18.3725,10,30
13.98875,10,30
14.075,10,30
18.28,10,30
18.27625,10,30
13.27625,10,30
13.245,10,30
17.75375,10,30
19.83,10,30
16.7075,10,30
17.71375,10,30
23.875,10,30
23.49875,10,30
17.69875,10,30
17.995,10,30
24.2725,10,30
28.8525,10,30
56.22125,10,30
119.90875,10,30
163.86125,10,30
167.57875,10,30
123.2475,10,30
122.35375,10,30
166.605,10,30
166.7225,10,30
122.265,10,30
122.85,10,30
167.58125,10,30
167.3975,10,30
123.38875,10,30
123.375,10,30
167.46,10,30
167.09125,10,30
124.3875,10,30
148.83625,10,30
247.43875,10,30
264.0575,10,30
187.18,10,30
179.9725,10,30
232.85375,10,30
230.64,10,30
161.1225,10,30
149.835,10,30
209.92,10,30
214.32875,10,30
156.17,10,30
152.44625,10,30
207.145,10,30
224.11625,10,30
160.97125,10,30
123.6825,10,30
168.25625,10,30
168.79875,10,30
123.59125,10,30
123.53875,10,30
169.1425,10,30
169.39125,10,30
126.7975,10,30
126.15,10,30
167.745,10,30
167.5325,10,30
120.3375,10,30
120.4425,10,30
168.2125,10,30
156.1525,10,30
78.16375,10,30
20.58125,10,30
25.79375,10,30
22.91875,10,30
16.76875,10,30
16.78,10,30
22.82875,10,30
22.3525,10,30
16.58375,10,30
16.24875,10,30
22.125,10,30
21.9275,10,30
16.5075,10,30
16.625,10,30
22.0925,10,30
22.11125,10,30
13.85375,10,30
11.75875,10,30
16.8375,10,30
17.005,10,30
11.8025,10,30
12.1775,10,31
17.0525,10,31
17.2425,10,31
13.06,10,31
11.835,10,31
16.86,10,31
16.645,10,31
11.515,10,31
12.05125,10,31
16.86875,10,31
17.02375,10,31
10.27625,10,31
10.9375,10,31
17.3975,10,31
17.51625,10,31
11.5525,10,31
11.515,10,31
17.28875,10,31
19.13875,10,31
15.1875,10,31
15.63625,10,31
21.6125,10,31
21.285,10,31
13.57375,10,31
14.11375,10,31
23.32625,10,31
22.54125,10,31
28.94,10,31
99.2275,10,31
165.295,10,31
168.865,10,31
106.47375,10,31
107.8375,10,31
172.45125,10,31
172.9225,10,31
115.0725,10,31
115.38875,10,31
176.89625,10,31
214.43875,10,31
175.61625,10,31
162.63,10,31
223.08125,10,31
220.86625,10,31
130.79625,10,31
127.185,10,31
211.7875,10,31
211.545,10,31
128.00375,10,31
129.335,10,31
213.7175,10,31
213.4975,10,31
131.4675,10,31
131.275,10,31
212.32,10,31
211.1825,10,31
133.9825,10,31
134.2725,10,31
210.76,10,31
209.4975,10,31
123.285,10,31
122.67875,10,31
207.05625,10,31
208.90125,10,31
125.755,10,31
126.01375,10,31
206.85,10,31
186.68875,10,31
103.1275,10,31
101.72875,10,31
168.88625,10,31
169.49,10,31
102.67,10,31
100.7025,10,31
164.01625,10,31
153.8975,10,31
76.2225,10,31
16.8225,10,31
25.84,10,31
24.93375,10,31
14.5,10,31
14.73125,10,31
26.16875,10,31
25.73875,10,31
14.54875,10,31
15.21375,10,31
25.41125,10,31
26.0325,10,31
15.705,10,31
14.6125,10,31
25.56,10,31
26.05375,10,31
15.02625,10,31
12.78375,10,31
20.51,10,31
19.78375,10,31
11.79,10,31
11.50125,11,1
19.85125,11,1
20.345,11,1
13.64625,11,1
12.92625,11,1
19.44625,11,1
19.03125,11,1
10.27,11,1
10.45125,11,1
19.11625,11,1
18.74375,11,1
10.40875,11,1
10.36,11,1
19.0275,11,1
19.1875,11,1
10.805,11,1
11.19,11,1
18.8375,11,1
20.69375,11,1
14.47125,11,1
15.96625,11,1
24.73125,11,1
24.1925,11,1
14.07,11,1
14.84375,11,1
25.85125,11,1
42.0975,11,1
40.14375,11,1
90.3375,11,1
163.39625,11,1
168.415,11,1
97.9775,11,1
97.42625,11,1
167.4075,11,1
168.0,11,1
97.9675,11,1
144.14375,11,1
260.6425,11,1
250.13125,11,1
134.195,11,1
129.7625,11,1
232.605,11,1
232.76,11,1
131.405,11,1
128.6,11,1
224.73625,11,1
223.16875,11,1
122.62625,11,1
122.3425,11,1
219.00375,11,1
214.21,11,1
117.9675,11,1
118.1175,11,1
212.79,11,1
213.56,11,1
120.12125,11,1
120.32,11,1
214.60125,11,1
215.6675,11,1
124.21,11,1
122.75875,11,1
213.96875,11,1
214.355,11,1
129.78375,11,1
129.275,11,1
227.535,11,1
215.68875,11,1
123.17875,11,1
112.09875,11,1
168.4125,11,1
169.90625,11,1
92.5125,11,1
90.6125,11,1
165.33125,11,1
154.48,11,1
74.08625,11,1
14.57125,11,1
26.4025,11,1
24.74375,11,1
12.84375,11,1
13.435,11,1
25.2025,11,1
24.66375,11,1
13.64,11,1
13.91625,11,1
25.0675,11,1
24.435,11,1
22.79125,11,1
21.19375,11,1
20.2275,11,1
20.98625,11,1
18.30125,11,1
16.0575,11,1
17.10625,11,1
16.755,11,1
16.8425,11,1
16.61625,11,2
16.2075,11,2
18.2925,11,2
17.7325,11,2
16.2725,11,2
16.92125,11,2
16.81375,11,2
17.2075,11,2
16.11875,11,2
16.25625,11,2
17.53875,11,2
16.5675,11,2
16.21875,11,2
16.02875,11,2
17.22625,11,2
17.21625,11,2
15.94625,11,2
16.83375,11,2
18.96125,11,2
21.47125,11,2
21.82,11,2
20.99375,11,2
22.085,11,2
23.1025,11,2
21.38875,11,2
22.5,11,2
25.58,11,2
58.57625,11,2
121.485,11,2
158.3675,11,2
166.865,11,2
167.1675,11,2
176.48875,11,2
176.85625,11,2
167.89875,11,2
170.95125,11,2
162.62,11,2
163.0475,11,2
173.91125,11,2
174.17,11,2
169.12875,11,2
216.91625,11,2
256.75,11,2
232.245,11,2
205.275,11,2
201.7225,11,2
212.59125,11,2
210.76375,11,2
200.795,11,2
200.29375,11,2
222.77375,11,2
204.94875,11,2
169.74,11,2
168.99625,11,2
170.9975,11,2
170.5925,11,2
157.89125,11,2
149.67625,11,2
150.845,11,2
99.6675,11,2
37.12125,11,2
23.77875,11,2
25.1575,11,2
25.87875,11,2
25.5125,11,2
24.4775,11,2
26.0525,11,2
25.85,11,2
23.29625,11,2
23.5125,11,2
26.08875,11,2
25.9125,11,2
23.33125,11,2
24.59125,11,2
25.8575,11,2
25.6475,11,2
24.84125,11,2
29.98,11,2
56.43625,11,2
78.82875,11,2
76.02625,11,2
77.2075,11,2
83.88375,11,2
55.53375,11,2
27.30625,11,2
25.9125,11,2
24.42125,11,2
25.41875,11,2
23.05625,11,2
18.945,11,2
19.88,11,2
20.95,11,2
17.74375,11,2
17.645,11,2
19.95,11,2
19.1725,11,2
18.465,11,3
19.01125,11,3
19.38,11,3
19.06875,11,3
17.09375,11,3
16.08375,11,3
18.2525,11,3
18.605,11,3
16.49,11,3
17.73,11,3
18.795,11,3
17.99625,11,3
17.30125,11,3
16.5725,11,3
18.51875,11,3
19.65625,11,3
16.90375,11,3
16.6075,11,3
19.01125,11,3
18.43,11,3
16.88125,11,3
17.7225,11,3
19.25125,11,3
19.2075,11,3
17.26375,11,3
17.21625,11,3
28.12,11,3
56.3575,11,3
71.0175,11,3
75.39625,11,3
84.00625,11,3
83.30125,11,3
74.87625,11,3
73.2225,11,3
77.92625,11,3
75.26375,11,3
67.80125,11,3
67.80625,11,3
56.5025,11,3
32.13625,11,3
23.47625,11,3
22.70625,11,3
25.04375,11,3
20.60125,11,3
19.565,11,3
24.165,11,3
25.25375,11,3
25.15375,11,3
22.57125,11,3
23.135,11,3
26.04125,11,3
25.65,11,3
22.8675,11,3
22.64,11,3
29.0,11,3
53.9375,11,3
69.36375,11,3
73.73625,11,3
81.6675,11,3
82.08875,11,3
75.1525,11,3
73.4975,11,3
81.6775,11,3
56.945,11,3
25.73375,11,3
24.02875,11,3
27.81,11,3
27.25125,11,3
23.28125,11,3
23.6825,11,3
27.205,11,3
27.3525,11,3
24.1,11,3
24.045,11,3
26.9125,11,3
25.4225,11,3
22.69125,11,3
23.35125,11,3
26.2625,11,3
26.70625,11,3
24.025,11,3
24.1025,11,3
27.3625,11,3
41.3775,11,3
56.47375,11,3
66.34,11,3
78.46875,11,3
80.38,11,3
51.91,11,3
26.3675,11,3
25.38625,11,3
22.08375,11,3
16.1125,11,3
15.99375,11,3
20.28375,11,3
20.0325,11,3
15.905,11,4
16.16625,11,4
20.56,11,4
20.65,11,4
16.45125,11,4
16.68375,11,4
20.34125,11,4
18.3625,11,4
14.38625,11,4
15.9525,11,4
20.18875,11,4
19.545,11,4
15.88625,11,4
16.135,11,4
19.39375,11,4
19.6925,11,4
15.085,11,4
14.12875,11,4
18.75,11,4
17.75625,11,4
14.70625,11,4
18.7925,11,4
24.3175,11,4
24.27125,11,4
18.3525,11,4
18.44125,11,4
53.2875,11,4
124.30875,11,4
129.37375,11,4
130.1025,11,4
