Month,Day,Hour,PV_component,Demand
12.0,6.0,0.0,0.0,6.64375
12.0,6.0,0.0,0.0,12.7425
12.0,6.0,0.0,0.0,12.95375
12.0,6.0,1.0,0.0,6.75875
12.0,6.0,1.0,0.0,7.345
12.0,6.0,1.0,0.0,12.58875
12.0,6.0,1.0,0.0,11.99125
12.0,6.0,2.0,0.0,6.9775
12.0,6.0,2.0,0.0,6.8375
12.0,6.0,2.0,0.0,12.96875
12.0,6.0,2.0,0.0,12.85875
12.0,6.0,3.0,0.0,12.37125
12.0,6.0,3.0,0.0,12.06125
12.0,6.0,3.0,0.0,11.34875
12.0,6.0,3.0,0.0,12.62625
12.0,6.0,4.0,0.0,14.50875
12.0,6.0,4.0,0.0,16.82125
12.0,6.0,4.0,0.0,18.69875
12.0,6.0,4.0,0.0,19.82125
12.0,6.0,5.0,0.0,19.6475
12.0,6.0,5.0,0.0,18.24375
12.0,6.0,5.0,0.0,18.60875
12.0,6.0,5.0,0.0,19.71125
12.0,6.0,6.0,12.0135,20.0625
12.0,6.0,6.0,12.0135,19.9125
12.0,6.0,6.0,12.0135,48.95625
12.0,6.0,6.0,12.0135,119.0025
12.0,6.0,7.0,266.9865,160.7775
12.0,6.0,7.0,266.9865,163.17375
12.0,6.0,7.0,266.9865,168.30875
12.0,6.0,7.0,266.9865,171.39375
12.0,6.0,8.0,695.9635,170.9325
12.0,6.0,8.0,695.9635,159.9975
12.0,6.0,8.0,695.9635,161.3475
12.0,6.0,8.0,695.9635,175.52625
12.0,6.0,9.0,1010.2445,177.89375
12.0,6.0,9.0,1010.2445,167.09625
12.0,6.0,9.0,1010.2445,203.94125
12.0,6.0,9.0,1010.2445,269.36
12.0,6.0,10.0,1212.242,267.73625
12.0,6.0,10.0,1212.242,224.45
12.0,6.0,10.0,1212.242,213.19375
12.0,6.0,10.0,1212.242,227.4825
12.0,6.0,11.0,1315.6905,229.1975
12.0,6.0,11.0,1315.6905,216.715
12.0,6.0,11.0,1315.6905,212.41125
12.0,6.0,11.0,1315.6905,219.42625
12.0,6.0,12.0,1331.5275,219.92875
12.0,6.0,12.0,1331.5275,211.66125
12.0,6.0,12.0,1331.5275,211.61
12.0,6.0,12.0,1331.5275,221.95625
12.0,6.0,13.0,1263.1805,220.69
12.0,6.0,13.0,1263.1805,203.95375
12.0,6.0,13.0,1263.1805,205.49
12.0,6.0,13.0,1263.1805,222.9375
12.0,6.0,14.0,1107.4685,222.19625
12.0,6.0,14.0,1107.4685,206.0
12.0,6.0,14.0,1107.4685,206.305
12.0,6.0,14.0,1107.4685,222.0975
12.0,6.0,15.0,608.6419999999999,222.85625
12.0,6.0,15.0,608.6419999999999,196.875
12.0,6.0,15.0,608.6419999999999,196.96
12.0,6.0,15.0,608.6419999999999,222.4025
12.0,6.0,16.0,135.2655,221.50375
12.0,6.0,16.0,135.2655,194.8575
12.0,6.0,16.0,135.2655,167.1075
12.0,6.0,16.0,135.2655,167.9175
12.0,6.0,17.0,34.5775,169.6875
12.0,6.0,17.0,34.5775,152.27125
12.0,6.0,17.0,34.5775,152.4125
12.0,6.0,17.0,34.5775,169.6675
12.0,6.0,18.0,4.841,165.24875
12.0,6.0,18.0,4.841,110.89625
12.0,6.0,18.0,4.841,45.5
12.0,6.0,18.0,4.841,28.69125
12.0,6.0,19.0,0.0,25.55625
12.0,6.0,19.0,0.0,19.03625
12.0,6.0,19.0,0.0,19.59125
12.0,6.0,19.0,0.0,25.29125
12.0,6.0,20.0,0.0,24.9625
12.0,6.0,20.0,0.0,19.57125
12.0,6.0,20.0,0.0,20.16125
12.0,6.0,20.0,0.0,25.045
12.0,6.0,21.0,0.0,24.11125
12.0,6.0,21.0,0.0,20.15375
12.0,6.0,21.0,0.0,20.42625
12.0,6.0,21.0,0.0,23.98125
12.0,6.0,22.0,0.0,21.03375
12.0,6.0,22.0,0.0,13.665
12.0,6.0,22.0,0.0,10.565
12.0,6.0,22.0,0.0,12.16625
12.0,6.0,23.0,0.0,11.985
12.0,6.0,23.0,0.0,9.8
12.0,6.0,23.0,0.0,9.82625
12.0,6.0,23.0,0.0,12.12875
12.0,7.0,0.0,0.0,12.78125
12.0,7.0,0.0,0.0,9.875
12.0,7.0,0.0,0.0,9.50625
12.0,7.0,0.0,0.0,12.9475
12.0,7.0,1.0,0.0,12.8925
12.0,7.0,1.0,0.0,10.10375
12.0,7.0,1.0,0.0,9.8225
12.0,7.0,1.0,0.0,12.6125
12.0,7.0,2.0,0.0,12.73
12.0,7.0,2.0,0.0,9.435
12.0,7.0,2.0,0.0,9.9575
12.0,7.0,2.0,0.0,12.96625
12.0,7.0,3.0,0.0,12.9025
12.0,7.0,3.0,0.0,9.36875
12.0,7.0,3.0,0.0,9.73375
12.0,7.0,3.0,0.0,12.77125
12.0,7.0,4.0,0.0,12.42125
12.0,7.0,4.0,0.0,10.135
12.0,7.0,4.0,0.0,10.525
12.0,7.0,4.0,0.0,13.7675
12.0,7.0,5.0,0.0,15.50875
12.0,7.0,5.0,0.0,14.1675
12.0,7.0,5.0,0.0,13.9825
12.0,7.0,5.0,0.0,17.0075
12.0,7.0,6.0,12.88,17.60875
12.0,7.0,6.0,12.88,15.115
12.0,7.0,6.0,12.88,55.63
12.0,7.0,6.0,12.88,129.9425
12.0,7.0,7.0,273.2615,163.42625
12.0,7.0,7.0,273.2615,126.19875
12.0,7.0,7.0,273.2615,126.52875
12.0,7.0,7.0,273.2615,167.685
12.0,7.0,8.0,718.8035,168.2775
12.0,7.0,8.0,718.8035,128.73875
12.0,7.0,8.0,718.8035,131.98625
12.0,7.0,8.0,718.8035,174.39125
12.0,7.0,9.0,1056.275,173.82
12.0,7.0,9.0,1056.275,133.02375
12.0,7.0,9.0,1056.275,134.46625
12.0,7.0,9.0,1056.275,175.82125
12.0,7.0,10.0,1277.257,175.12875
12.0,7.0,10.0,1277.257,134.01125
12.0,7.0,10.0,1277.257,132.33
12.0,7.0,10.0,1277.257,169.65875
12.0,7.0,11.0,1384.231,168.005
12.0,7.0,11.0,1384.231,130.7925
12.0,7.0,11.0,1384.231,131.16125
12.0,7.0,11.0,1384.231,168.69875
12.0,7.0,12.0,1394.2275,166.01375
12.0,7.0,12.0,1394.2275,128.20625
12.0,7.0,12.0,1394.2275,121.6725
12.0,7.0,12.0,1394.2275,150.76125
12.0,7.0,13.0,1318.935,150.99875
12.0,7.0,13.0,1318.935,114.035
12.0,7.0,13.0,1318.935,113.395
12.0,7.0,13.0,1318.935,149.9475
12.0,7.0,14.0,1150.114,153.92625
12.0,7.0,14.0,1150.114,86.66625
12.0,7.0,14.0,1150.114,19.9425
12.0,7.0,14.0,1150.114,24.43625
12.0,7.0,15.0,887.6519999999999,23.75875
12.0,7.0,15.0,887.6519999999999,17.08625
12.0,7.0,15.0,887.6519999999999,18.115
12.0,7.0,15.0,887.6519999999999,24.57375
12.0,7.0,16.0,554.6,23.5675
12.0,7.0,16.0,554.6,16.77
12.0,7.0,16.0,554.6,18.065
12.0,7.0,16.0,554.6,24.79
12.0,7.0,17.0,190.75599999999997,24.6125
12.0,7.0,17.0,190.75599999999997,18.81
12.0,7.0,17.0,190.75599999999997,17.61375
12.0,7.0,17.0,190.75599999999997,23.2
12.0,7.0,18.0,3.2285,23.2025
12.0,7.0,18.0,3.2285,17.90625
12.0,7.0,18.0,3.2285,18.13125
12.0,7.0,18.0,3.2285,23.66625
12.0,7.0,19.0,0.0,23.68375
12.0,7.0,19.0,0.0,17.2725
12.0,7.0,19.0,0.0,16.74625
12.0,7.0,19.0,0.0,22.81125
12.0,7.0,20.0,0.0,22.895
12.0,7.0,20.0,0.0,16.8225
12.0,7.0,20.0,0.0,17.28625
12.0,7.0,20.0,0.0,23.0375
12.0,7.0,21.0,0.0,23.45
12.0,7.0,21.0,0.0,17.19125
12.0,7.0,21.0,0.0,16.8675
12.0,7.0,21.0,0.0,22.97375
12.0,7.0,22.0,0.0,23.39375
12.0,7.0,22.0,0.0,16.60625
12.0,7.0,22.0,0.0,10.4025
12.0,7.0,22.0,0.0,12.70875
12.0,7.0,23.0,0.0,12.5225
12.0,7.0,23.0,0.0,8.6875
12.0,7.0,23.0,0.0,9.36875
12.0,7.0,23.0,0.0,13.2525
12.0,8.0,0.0,0.0,13.0875
12.0,8.0,0.0,0.0,9.47375
12.0,8.0,0.0,0.0,9.375
12.0,8.0,0.0,0.0,12.8175
12.0,8.0,1.0,0.0,12.38625
12.0,8.0,1.0,0.0,9.12
12.0,8.0,1.0,0.0,9.97
12.0,8.0,1.0,0.0,12.83625
12.0,8.0,2.0,0.0,12.86
12.0,8.0,2.0,0.0,9.20125
12.0,8.0,2.0,0.0,9.17375
12.0,8.0,2.0,0.0,13.235
12.0,8.0,3.0,0.0,12.81375
12.0,8.0,3.0,0.0,9.65
12.0,8.0,3.0,0.0,9.82625
12.0,8.0,3.0,0.0,12.21125
12.0,8.0,4.0,0.0,12.775
12.0,8.0,4.0,0.0,9.76875
12.0,8.0,4.0,0.0,8.7025
12.0,8.0,4.0,0.0,12.92
12.0,8.0,5.0,0.0,14.11375
12.0,8.0,5.0,0.0,9.92
12.0,8.0,5.0,0.0,8.5825
12.0,8.0,5.0,0.0,12.52625
12.0,8.0,6.0,12.068,13.13
12.0,8.0,6.0,12.068,9.38375
12.0,8.0,6.0,12.068,10.13125
12.0,8.0,6.0,12.068,14.06375
12.0,8.0,7.0,269.095,44.42375
12.0,8.0,7.0,269.095,67.80125
12.0,8.0,7.0,269.095,100.35875
12.0,8.0,7.0,269.095,140.215
12.0,8.0,8.0,710.4045,124.61875
12.0,8.0,8.0,710.4045,61.41125
12.0,8.0,8.0,710.4045,20.14625
12.0,8.0,8.0,710.4045,26.1725
12.0,8.0,9.0,1041.029,25.43875
12.0,8.0,9.0,1041.029,18.00875
12.0,8.0,9.0,1041.029,17.825
12.0,8.0,9.0,1041.029,25.61
12.0,8.0,10.0,1255.635,25.97625
12.0,8.0,10.0,1255.635,18.17125
12.0,8.0,10.0,1255.635,17.82375
12.0,8.0,10.0,1255.635,24.80125
12.0,8.0,11.0,1369.589,25.45625
12.0,8.0,11.0,1369.589,18.13375
12.0,8.0,11.0,1369.589,18.63125
12.0,8.0,11.0,1369.589,25.6825
12.0,8.0,12.0,1348.219,25.3675
12.0,8.0,12.0,1348.219,18.39625
12.0,8.0,12.0,1348.219,17.53125
12.0,8.0,12.0,1348.219,24.08875
12.0,8.0,13.0,1245.4865,22.86625
12.0,8.0,13.0,1245.4865,13.5725
12.0,8.0,13.0,1245.4865,12.93375
12.0,8.0,13.0,1245.4865,20.905
12.0,8.0,14.0,1074.697,21.7225
12.0,8.0,14.0,1074.697,14.1725
12.0,8.0,14.0,1074.697,14.645
12.0,8.0,14.0,1074.697,24.5575
12.0,8.0,15.0,844.8735,25.5875
12.0,8.0,15.0,844.8735,17.1275
12.0,8.0,15.0,844.8735,17.73
12.0,8.0,15.0,844.8735,25.99125
12.0,8.0,16.0,557.924,26.4575
12.0,8.0,16.0,557.924,16.92375
12.0,8.0,16.0,557.924,16.60375
12.0,8.0,16.0,557.924,25.8975
12.0,8.0,17.0,205.78799999999998,23.60625
12.0,8.0,17.0,205.78799999999998,13.5325
12.0,8.0,17.0,205.78799999999998,13.80625
12.0,8.0,17.0,205.78799999999998,22.27
12.0,8.0,18.0,16.9135,22.99
12.0,8.0,18.0,16.9135,15.645
12.0,8.0,18.0,16.9135,14.88375
12.0,8.0,18.0,16.9135,22.52875
12.0,8.0,19.0,0.0,22.355
12.0,8.0,19.0,0.0,13.35375
12.0,8.0,19.0,0.0,13.37
12.0,8.0,19.0,0.0,22.61125
12.0,8.0,20.0,0.0,23.15625
12.0,8.0,20.0,0.0,14.17875
12.0,8.0,20.0,0.0,13.62875
12.0,8.0,20.0,0.0,21.48625
12.0,8.0,21.0,0.0,20.3875
12.0,8.0,21.0,0.0,12.37125
12.0,8.0,21.0,0.0,12.745
12.0,8.0,21.0,0.0,20.62375
12.0,8.0,22.0,0.0,20.095
12.0,8.0,22.0,0.0,11.0175
12.0,8.0,22.0,0.0,6.6375
12.0,8.0,22.0,0.0,12.5075
12.0,8.0,23.0,0.0,14.0625
12.0,8.0,23.0,0.0,10.06125
12.0,8.0,23.0,0.0,9.98375
12.0,8.0,23.0,0.0,12.84875
12.0,9.0,0.0,0.0,12.62125
12.0,9.0,0.0,0.0,8.07
12.0,9.0,0.0,0.0,8.27
12.0,9.0,0.0,0.0,13.045
12.0,9.0,1.0,0.0,12.95125
12.0,9.0,1.0,0.0,7.85375
12.0,9.0,1.0,0.0,7.48375
12.0,9.0,1.0,0.0,13.18
12.0,9.0,2.0,0.0,13.57375
12.0,9.0,2.0,0.0,8.0125
12.0,9.0,2.0,0.0,7.595
12.0,9.0,2.0,0.0,13.375
12.0,9.0,3.0,0.0,13.3525
12.0,9.0,3.0,0.0,9.0525
12.0,9.0,3.0,0.0,9.20875
12.0,9.0,3.0,0.0,12.9525
12.0,9.0,4.0,0.0,12.995
12.0,9.0,4.0,0.0,7.54625
12.0,9.0,4.0,0.0,5.8775
12.0,9.0,4.0,0.0,11.41625
12.0,9.0,5.0,0.0,13.8175
12.0,9.0,5.0,0.0,8.70125
12.0,9.0,5.0,0.0,8.99875
12.0,9.0,5.0,0.0,15.61125
12.0,9.0,6.0,8.856,15.51625
12.0,9.0,6.0,8.856,20.065
12.0,9.0,6.0,8.856,93.38625
12.0,9.0,6.0,8.856,163.90875
12.0,9.0,7.0,207.5915,166.5775
12.0,9.0,7.0,207.5915,108.22375
12.0,9.0,7.0,207.5915,112.26125
12.0,9.0,7.0,207.5915,205.91875
12.0,9.0,8.0,443.9185,259.09375
12.0,9.0,8.0,443.9185,162.82625
12.0,9.0,8.0,443.9185,152.0125
12.0,9.0,8.0,443.9185,258.69875
12.0,9.0,9.0,597.1025,257.05125
12.0,9.0,9.0,597.1025,148.52625
12.0,9.0,9.0,597.1025,144.99625
12.0,9.0,9.0,597.1025,247.845
12.0,9.0,10.0,1003.6419999999999,245.145
12.0,9.0,10.0,1003.6419999999999,143.68875
12.0,9.0,10.0,1003.6419999999999,142.06375
12.0,9.0,10.0,1003.6419999999999,239.40625
12.0,9.0,11.0,1348.28,236.1075
12.0,9.0,11.0,1348.28,142.97375
12.0,9.0,11.0,1348.28,144.9575
12.0,9.0,11.0,1348.28,237.19
12.0,9.0,12.0,1133.455,235.305
12.0,9.0,12.0,1133.455,133.3725
12.0,9.0,12.0,1133.455,134.07625
12.0,9.0,12.0,1133.455,235.71375
12.0,9.0,13.0,862.04,234.42375
12.0,9.0,13.0,862.04,133.85
12.0,9.0,13.0,862.04,133.34625
12.0,9.0,13.0,862.04,231.46125
12.0,9.0,14.0,559.696,230.78875
12.0,9.0,14.0,559.696,134.4
12.0,9.0,14.0,559.696,132.44375
12.0,9.0,14.0,559.696,226.95375
12.0,9.0,15.0,357.166,227.3775
12.0,9.0,15.0,357.166,156.0375
12.0,9.0,15.0,357.166,156.17375
12.0,9.0,15.0,357.166,228.0925
12.0,9.0,16.0,259.218,227.92125
12.0,9.0,16.0,259.218,124.45125
12.0,9.0,16.0,259.218,111.5775
12.0,9.0,16.0,259.218,212.02125
12.0,9.0,17.0,43.0855,223.5275
12.0,9.0,17.0,43.0855,125.36875
12.0,9.0,17.0,43.0855,116.55375
12.0,9.0,17.0,43.0855,207.87625
12.0,9.0,18.0,6.48,160.91
12.0,9.0,18.0,6.48,61.63
12.0,9.0,18.0,6.48,31.8975
12.0,9.0,18.0,6.48,39.3075
12.0,9.0,19.0,0.0,24.95625
12.0,9.0,19.0,0.0,14.35375
12.0,9.0,19.0,0.0,13.97375
12.0,9.0,19.0,0.0,24.44625
12.0,9.0,20.0,0.0,25.22625
12.0,9.0,20.0,0.0,15.28625
12.0,9.0,20.0,0.0,15.2125
12.0,9.0,20.0,0.0,26.39625
12.0,9.0,21.0,0.0,25.68375
12.0,9.0,21.0,0.0,14.60125
12.0,9.0,21.0,0.0,14.4525
12.0,9.0,21.0,0.0,22.8875
12.0,9.0,22.0,0.0,22.3375
12.0,9.0,22.0,0.0,12.4175
12.0,9.0,22.0,0.0,7.17375
12.0,9.0,22.0,0.0,12.49
12.0,9.0,23.0,0.0,11.86125
12.0,9.0,23.0,0.0,6.58125
12.0,9.0,23.0,0.0,6.78125
12.0,9.0,23.0,0.0,12.56125
12.0,10.0,0.0,0.0,13.3475
12.0,10.0,0.0,0.0,7.36375
12.0,10.0,0.0,0.0,7.3125
12.0,10.0,0.0,0.0,12.9325
12.0,10.0,1.0,0.0,12.5225
12.0,10.0,1.0,0.0,7.21625
12.0,10.0,1.0,0.0,6.22125
12.0,10.0,1.0,0.0,10.53125
12.0,10.0,2.0,0.0,10.41
12.0,10.0,2.0,0.0,5.6725
12.0,10.0,2.0,0.0,5.45375
12.0,10.0,2.0,0.0,10.19875
12.0,10.0,3.0,0.0,12.25375
12.0,10.0,3.0,0.0,7.6225
12.0,10.0,3.0,0.0,6.53125
12.0,10.0,3.0,0.0,12.89875
12.0,10.0,4.0,0.0,12.78
12.0,10.0,4.0,0.0,6.5
12.0,10.0,4.0,0.0,6.97
12.0,10.0,4.0,0.0,14.59125
12.0,10.0,5.0,0.0,17.755
12.0,10.0,5.0,0.0,10.44125
12.0,10.0,5.0,0.0,10.44625
12.0,10.0,5.0,0.0,18.56
12.0,10.0,6.0,4.115,18.21
12.0,10.0,6.0,4.115,22.5
12.0,10.0,6.0,4.115,94.93
12.0,10.0,6.0,4.115,164.4
12.0,10.0,7.0,78.7565,166.36375
12.0,10.0,7.0,78.7565,167.96375
12.0,10.0,7.0,78.7565,162.4
12.0,10.0,7.0,78.7565,161.59
12.0,10.0,8.0,208.878,169.61875
12.0,10.0,8.0,208.878,198.2525
12.0,10.0,8.0,208.878,257.2875
12.0,10.0,8.0,208.878,271.2825
12.0,10.0,9.0,358.99800000000005,244.36625
12.0,10.0,9.0,358.99800000000005,233.7475
12.0,10.0,9.0,358.99800000000005,220.23875
12.0,10.0,9.0,358.99800000000005,221.545
12.0,10.0,10.0,387.2845,234.30875
12.0,10.0,10.0,387.2845,234.14875
12.0,10.0,10.0,387.2845,220.6075
12.0,10.0,10.0,387.2845,220.845
12.0,10.0,11.0,501.796,233.5775
12.0,10.0,11.0,501.796,232.6725
12.0,10.0,11.0,501.796,219.885
12.0,10.0,11.0,501.796,219.00125
12.0,10.0,12.0,693.3715,229.30875
12.0,10.0,12.0,693.3715,224.32375
12.0,10.0,12.0,693.3715,216.34125
12.0,10.0,12.0,693.3715,218.8175
12.0,10.0,13.0,723.89,227.58875
12.0,10.0,13.0,723.89,230.45125
12.0,10.0,13.0,723.89,215.67125
12.0,10.0,13.0,723.89,215.72625
12.0,10.0,14.0,732.9625,231.6625
12.0,10.0,14.0,732.9625,231.95
12.0,10.0,14.0,732.9625,225.48125
12.0,10.0,14.0,732.9625,232.45875
12.0,10.0,15.0,637.3235,239.59875
12.0,10.0,15.0,637.3235,233.5525
12.0,10.0,15.0,637.3235,217.825
12.0,10.0,15.0,637.3235,215.9425
12.0,10.0,16.0,428.9195,219.1675
12.0,10.0,16.0,428.9195,188.02125
12.0,10.0,16.0,428.9195,157.9175
12.0,10.0,16.0,428.9195,158.54125
12.0,10.0,17.0,167.736,167.84
12.0,10.0,17.0,167.736,166.2675
12.0,10.0,17.0,167.736,157.85125
12.0,10.0,17.0,167.736,158.4175
12.0,10.0,18.0,12.969000000000001,152.81
12.0,10.0,18.0,12.969000000000001,117.82125
12.0,10.0,18.0,12.969000000000001,60.57875
12.0,10.0,18.0,12.969000000000001,24.01625
12.0,10.0,19.0,0.0,23.69625
12.0,10.0,19.0,0.0,23.43375
12.0,10.0,19.0,0.0,21.5275
12.0,10.0,19.0,0.0,21.26
12.0,10.0,20.0,0.0,23.46125
12.0,10.0,20.0,0.0,23.79375
12.0,10.0,20.0,0.0,21.515
12.0,10.0,20.0,0.0,21.64875
12.0,10.0,21.0,0.0,23.545
12.0,10.0,21.0,0.0,23.39625
12.0,10.0,21.0,0.0,22.7225
12.0,10.0,21.0,0.0,21.18875
12.0,10.0,22.0,0.0,19.66
12.0,10.0,22.0,0.0,17.85625
12.0,10.0,22.0,0.0,14.42625
12.0,10.0,22.0,0.0,12.73625
12.0,10.0,23.0,0.0,12.8125
12.0,10.0,23.0,0.0,13.20875
12.0,10.0,23.0,0.0,12.7425
12.0,10.0,23.0,0.0,11.22875
12.0,11.0,0.0,0.0,12.26875
12.0,11.0,0.0,0.0,12.5325
12.0,11.0,0.0,0.0,11.35125
12.0,11.0,0.0,0.0,11.41375
12.0,11.0,1.0,0.0,13.10875
12.0,11.0,1.0,0.0,13.05
12.0,11.0,1.0,0.0,11.4425
12.0,11.0,1.0,0.0,11.63375
12.0,11.0,2.0,0.0,12.67875
12.0,11.0,2.0,0.0,12.9525
12.0,11.0,2.0,0.0,11.9525
12.0,11.0,2.0,0.0,12.9275
12.0,11.0,3.0,0.0,13.175
12.0,11.0,3.0,0.0,12.60875
12.0,11.0,3.0,0.0,11.8875
12.0,11.0,3.0,0.0,12.10125
12.0,11.0,4.0,0.0,14.59375
12.0,11.0,4.0,0.0,16.465
12.0,11.0,4.0,0.0,15.64375
12.0,11.0,4.0,0.0,15.43125
12.0,11.0,5.0,0.0,17.055
12.0,11.0,5.0,0.0,17.0
12.0,11.0,5.0,0.0,15.73
12.0,11.0,5.0,0.0,15.49875
12.0,11.0,6.0,6.4955,15.82
12.0,11.0,6.0,6.4955,16.4475
12.0,11.0,6.0,6.4955,36.70875
12.0,11.0,6.0,6.4955,68.37625
12.0,11.0,7.0,254.2315,80.9225
12.0,11.0,7.0,254.2315,80.9775
12.0,11.0,7.0,254.2315,76.08
12.0,11.0,7.0,254.2315,76.3425
12.0,11.0,8.0,688.0169999999999,82.35875
12.0,11.0,8.0,688.0169999999999,82.7725
12.0,11.0,8.0,688.0169999999999,83.44625
12.0,11.0,8.0,688.0169999999999,59.34875
12.0,11.0,9.0,987.88,29.945
12.0,11.0,9.0,987.88,26.48625
12.0,11.0,9.0,987.88,23.85125
12.0,11.0,9.0,987.88,23.82875
12.0,11.0,10.0,1007.2065,27.0275
12.0,11.0,10.0,1007.2065,27.51
12.0,11.0,10.0,1007.2065,25.0775
12.0,11.0,10.0,1007.2065,40.9325
12.0,11.0,11.0,1008.929,72.4325
12.0,11.0,11.0,1008.929,83.875
12.0,11.0,11.0,1008.929,75.2425
12.0,11.0,11.0,1008.929,70.56375
12.0,11.0,12.0,1127.139,73.60125
12.0,11.0,12.0,1127.139,73.7575
12.0,11.0,12.0,1127.139,65.49875
12.0,11.0,12.0,1127.139,65.29625
12.0,11.0,13.0,1187.1345,72.55
12.0,11.0,13.0,1187.1345,70.9175
12.0,11.0,13.0,1187.1345,62.7775
12.0,11.0,13.0,1187.1345,61.85375
12.0,11.0,14.0,1116.6815,69.13375
12.0,11.0,14.0,1116.6815,74.88375
12.0,11.0,14.0,1116.6815,51.49125
12.0,11.0,14.0,1116.6815,24.905
12.0,11.0,15.0,869.5889999999999,26.2475
12.0,11.0,15.0,869.5889999999999,26.775
12.0,11.0,15.0,869.5889999999999,24.2275
12.0,11.0,15.0,869.5889999999999,23.74
12.0,11.0,16.0,551.894,41.6175
12.0,11.0,16.0,551.894,67.58875
12.0,11.0,16.0,551.894,75.3075
12.0,11.0,16.0,551.894,75.195
12.0,11.0,17.0,206.2075,79.01125
12.0,11.0,17.0,206.2075,78.96
12.0,11.0,17.0,206.2075,70.25
12.0,11.0,17.0,206.2075,71.05125
12.0,11.0,18.0,16.538,79.6975
12.0,11.0,18.0,16.538,78.56875
12.0,11.0,18.0,16.538,59.065
12.0,11.0,18.0,16.538,32.5
12.0,11.0,19.0,0.0,25.14125
12.0,11.0,19.0,0.0,23.775
12.0,11.0,19.0,0.0,20.2875
12.0,11.0,19.0,0.0,20.67875
12.0,11.0,20.0,0.0,22.1425
12.0,11.0,20.0,0.0,22.12
12.0,11.0,20.0,0.0,19.565
12.0,11.0,20.0,0.0,20.04375
12.0,11.0,21.0,0.0,22.74875
12.0,11.0,21.0,0.0,22.685
12.0,11.0,21.0,0.0,20.305
12.0,11.0,21.0,0.0,19.6875
12.0,11.0,22.0,0.0,19.7725
12.0,11.0,22.0,0.0,18.005
12.0,11.0,22.0,0.0,14.495
12.0,11.0,22.0,0.0,12.01875
12.0,11.0,23.0,0.0,12.6825
12.0,11.0,23.0,0.0,12.69
12.0,11.0,23.0,0.0,11.7225
12.0,11.0,23.0,0.0,11.345
12.0,12.0,0.0,0.0,12.875
12.0,12.0,0.0,0.0,13.05125
12.0,12.0,0.0,0.0,10.78
12.0,12.0,0.0,0.0,9.90875
12.0,12.0,1.0,0.0,12.735
12.0,12.0,1.0,0.0,13.595
12.0,12.0,1.0,0.0,10.54
12.0,12.0,1.0,0.0,10.085
12.0,12.0,2.0,0.0,13.48625
12.0,12.0,2.0,0.0,14.1875
12.0,12.0,2.0,0.0,10.645
12.0,12.0,2.0,0.0,9.77875
12.0,12.0,3.0,0.0,12.89375
12.0,12.0,3.0,0.0,13.54
12.0,12.0,3.0,0.0,9.95
12.0,12.0,3.0,0.0,10.5475
12.0,12.0,4.0,0.0,15.4125
12.0,12.0,4.0,0.0,17.01
12.0,12.0,4.0,0.0,14.08875
12.0,12.0,4.0,0.0,14.13625
12.0,12.0,5.0,0.0,17.87125
12.0,12.0,5.0,0.0,18.14625
12.0,12.0,5.0,0.0,14.5075
12.0,12.0,5.0,0.0,14.08875
12.0,12.0,6.0,8.0915,18.43375
12.0,12.0,6.0,8.0915,63.5575
12.0,12.0,6.0,8.0915,93.58375
12.0,12.0,6.0,8.0915,124.05125
12.0,12.0,7.0,157.8645,173.96875
12.0,12.0,7.0,157.8645,216.34625
12.0,12.0,7.0,157.8645,210.85
12.0,12.0,7.0,157.8645,211.25875
12.0,12.0,8.0,568.185,253.62875
12.0,12.0,8.0,568.185,251.2475
12.0,12.0,8.0,568.185,218.9075
12.0,12.0,8.0,568.185,204.7225
12.0,12.0,9.0,676.0045,222.51375
12.0,12.0,9.0,676.0045,226.5
12.0,12.0,9.0,676.0045,175.95375
12.0,12.0,9.0,676.0045,175.96875
12.0,12.0,10.0,599.3285,230.37875
12.0,12.0,10.0,599.3285,230.9125
12.0,12.0,10.0,599.3285,179.04375
12.0,12.0,10.0,599.3285,180.5925
12.0,12.0,11.0,603.1275,232.34875
12.0,12.0,11.0,603.1275,231.9
12.0,12.0,11.0,603.1275,190.06125
12.0,12.0,11.0,603.1275,189.59375
12.0,12.0,12.0,710.3315,232.48375
12.0,12.0,12.0,710.3315,232.4425
12.0,12.0,12.0,710.3315,176.385
12.0,12.0,12.0,710.3315,177.28375
12.0,12.0,13.0,1014.1010000000001,233.73625
12.0,12.0,13.0,1014.1010000000001,235.86125
12.0,12.0,13.0,1014.1010000000001,181.32125
12.0,12.0,13.0,1014.1010000000001,183.34
12.0,12.0,14.0,1050.7405,243.01625
12.0,12.0,14.0,1050.7405,244.645
12.0,12.0,14.0,1050.7405,186.585
12.0,12.0,14.0,1050.7405,185.95375
12.0,12.0,15.0,548.028,243.05625
12.0,12.0,15.0,548.028,242.3125
12.0,12.0,15.0,548.028,187.3575
12.0,12.0,15.0,548.028,188.2625
12.0,12.0,16.0,91.3525,243.53875
12.0,12.0,16.0,91.3525,254.5375
12.0,12.0,16.0,91.3525,176.47375
12.0,12.0,16.0,91.3525,129.825
12.0,12.0,17.0,29.8485,172.40125
12.0,12.0,17.0,29.8485,171.9075
12.0,12.0,17.0,29.8485,128.87125
12.0,12.0,17.0,29.8485,129.06375
12.0,12.0,18.0,0.9445,170.79
12.0,12.0,18.0,0.9445,167.09625
12.0,12.0,18.0,0.9445,89.40625
12.0,12.0,18.0,0.9445,18.3625
