Month,Day,Hour,PV_component,Demand
10,30,8,0.22699999999999998,122.35375
10,30,8,0.28600000000000003,166.605
10,30,8,0.18100000000000002,166.7225
10,30,8,0.098,122.265
10,30,9,0.363,122.85
10,30,9,0.684,167.58125
10,30,9,0.626,167.3975
10,30,9,0.536,123.38875
10,30,10,0.58,123.375
10,30,10,0.541,167.46
10,30,10,0.483,167.09125
10,30,10,0.48700000000000004,124.3875
10,30,11,0.552,148.83625
10,30,11,0.5720000000000001,247.43875
10,30,11,0.5820000000000001,264.0575
10,30,11,0.6609999999999999,187.18
10,30,12,0.639,179.9725
10,30,12,0.46799999999999997,232.85375
10,30,12,0.262,230.64
10,30,12,0.19699999999999998,161.1225
10,30,13,0.312,149.835
10,30,13,0.401,209.92
10,30,13,0.40399999999999997,214.32875
10,30,13,0.337,156.17
10,30,14,0.24100000000000002,152.44625
10,30,14,0.198,207.145
10,30,14,0.191,224.11625
10,30,14,0.184,160.97125
10,30,15,0.175,123.6825
10,30,15,0.145,168.25625
10,30,15,0.11800000000000001,168.79875
10,30,15,0.099,123.59125
10,30,16,0.085,123.53875
10,30,16,0.087,169.1425
10,30,16,0.068,169.39125
10,30,16,0.033,126.7975
10,30,17,0.01,126.15
10,30,17,0.001,167.745
10,30,17,0.0,167.5325
10,30,17,0.0,120.3375
10,30,18,0.0,120.4425
10,30,18,0.0,168.2125
10,30,18,0.0,156.1525
10,30,18,0.0,78.16375
10,30,19,0.0,20.58125
10,30,19,0.0,25.79375
10,30,19,0.0,22.91875
10,30,19,0.0,16.76875
10,30,20,0.0,16.78
10,30,20,0.0,22.82875
10,30,20,0.0,22.3525
10,30,20,0.0,16.58375
10,30,21,0.0,16.24875
10,30,21,0.0,22.125
10,30,21,0.0,21.9275
10,30,21,0.0,16.5075
10,30,22,0.0,16.625
10,30,22,0.0,22.0925
10,30,22,0.0,22.11125
10,30,22,0.0,13.85375
10,30,23,0.0,11.75875
10,30,23,0.0,16.8375
10,30,23,0.0,17.005
10,30,23,0.0,11.8025
10,31,0,0.0,12.1775
10,31,0,0.0,17.0525
10,31,0,0.0,17.2425
10,31,0,0.0,13.06
10,31,1,0.0,11.835
10,31,1,0.0,16.86
10,31,1,0.0,16.645
10,31,1,0.0,11.515
10,31,2,0.0,12.05125
10,31,2,0.0,16.86875
10,31,2,0.0,17.02375
10,31,2,0.0,10.27625
10,31,3,0.0,10.9375
10,31,3,0.0,17.3975
10,31,3,0.0,17.51625
10,31,3,0.0,11.5525
10,31,4,0.0,11.515
10,31,4,0.0,17.28875
10,31,4,0.0,19.13875
10,31,4,0.0,15.1875
10,31,5,0.0,15.63625
10,31,5,0.0,21.6125
10,31,5,0.0,21.285
10,31,5,0.011000000000000001,13.57375
10,31,6,0.044000000000000004,14.11375
10,31,6,0.099,23.32625
10,31,6,0.17300000000000001,22.54125
10,31,6,0.22399999999999998,28.94
10,31,7,0.196,99.2275
10,31,7,0.19699999999999998,165.295
10,31,7,0.217,168.865
10,31,7,0.266,106.47375
10,31,8,0.39299999999999996,107.8375
10,31,8,0.47600000000000003,172.45125
10,31,8,0.562,172.9225
10,31,8,0.608,115.0725
10,31,9,0.578,115.38875
10,31,9,0.5660000000000001,176.89625
10,31,9,0.563,214.43875
10,31,9,0.565,175.61625
10,31,10,0.603,162.63
10,31,10,0.6709999999999999,223.08125
10,31,10,0.701,220.86625
10,31,10,0.622,130.79625
10,31,11,0.5539999999999999,127.185
10,31,11,0.652,211.7875
10,31,11,0.695,211.545
10,31,11,0.752,128.00375
10,31,12,0.726,129.335
10,31,12,0.575,213.7175
10,31,12,0.53,213.4975
10,31,12,0.485,131.4675
10,31,13,0.51,131.275
10,31,13,0.484,212.32
10,31,13,0.397,211.1825
10,31,13,0.457,133.9825
10,31,14,0.43700000000000006,134.2725
10,31,14,0.365,210.76
10,31,14,0.457,209.4975
10,31,14,0.429,123.285
10,31,15,0.314,122.67875
10,31,15,0.29100000000000004,207.05625
10,31,15,0.248,208.90125
10,31,15,0.19,125.755
10,31,16,0.146,126.01375
10,31,16,0.105,206.85
10,31,16,0.073,186.68875
10,31,16,0.043,103.1275
10,31,17,0.019,101.72875
10,31,17,0.005,168.88625
10,31,17,0.001,169.49
10,31,17,0.0,102.67
10,31,18,0.0,100.7025
10,31,18,0.0,164.01625
10,31,18,0.0,153.8975
10,31,18,0.0,76.2225
10,31,19,0.0,16.8225
10,31,19,0.0,25.84
10,31,19,0.0,24.93375
10,31,19,0.0,14.5
10,31,20,0.0,14.73125
10,31,20,0.0,26.16875
10,31,20,0.0,25.73875
10,31,20,0.0,14.54875
10,31,21,0.0,15.21375
10,31,21,0.0,25.41125
10,31,21,0.0,26.0325
10,31,21,0.0,15.705
10,31,22,0.0,14.6125
10,31,22,0.0,25.56
10,31,22,0.0,26.05375
10,31,22,0.0,15.02625
10,31,23,0.0,12.78375
10,31,23,0.0,20.51
10,31,23,0.0,19.78375
10,31,23,0.0,11.79
11,1,0,0.0,11.50125
11,1,0,0.0,19.85125
11,1,0,0.0,20.345
11,1,0,0.0,13.64625
11,1,1,0.0,12.92625
11,1,1,0.0,19.44625
11,1,1,0.0,19.03125
11,1,1,0.0,10.27
11,1,2,0.0,10.45125
11,1,2,0.0,19.11625
11,1,2,0.0,18.74375
11,1,2,0.0,10.40875
11,1,3,0.0,10.36
11,1,3,0.0,19.0275
11,1,3,0.0,19.1875
11,1,3,0.0,10.805
11,1,4,0.0,11.19
11,1,4,0.0,18.8375
11,1,4,0.0,20.69375
11,1,4,0.0,14.47125
11,1,5,0.0,15.96625
11,1,5,0.0,24.73125
11,1,5,0.0,24.1925
11,1,5,0.018000000000000002,14.07
11,1,6,0.063,14.84375
11,1,6,0.11699999999999999,25.85125
11,1,6,0.183,42.0975
11,1,6,0.255,40.14375
11,1,7,0.313,90.3375
11,1,7,0.37,163.39625
11,1,7,0.43700000000000006,168.415
11,1,7,0.5,97.9775
11,1,8,0.5529999999999999,97.42625
11,1,8,0.611,167.4075
11,1,8,0.672,168.0
11,1,8,0.721,97.9675
11,1,9,0.768,144.14375
11,1,9,0.8170000000000001,260.6425
11,1,9,0.662,250.13125
11,1,9,0.67,134.195
11,1,10,0.851,129.7625
11,1,10,0.856,232.605
11,1,10,0.883,232.76
11,1,10,0.9,131.405
11,1,11,0.8740000000000001,128.6
11,1,11,0.8590000000000001,224.73625
11,1,11,0.83,223.16875
11,1,11,0.85,122.62625
11,1,12,0.846,122.3425
11,1,12,0.797,219.00375
11,1,12,0.8640000000000001,214.21
11,1,12,0.8809999999999999,117.9675
11,1,13,0.768,118.1175
11,1,13,0.621,212.79
11,1,13,0.49700000000000005,213.56
11,1,13,0.364,120.12125
11,1,14,0.276,120.32
11,1,14,0.242,214.60125
11,1,14,0.201,215.6675
11,1,14,0.172,124.21
11,1,15,0.159,122.75875
11,1,15,0.135,213.96875
11,1,15,0.10300000000000001,214.355
11,1,15,0.073,129.78375
11,1,16,0.053,129.275
11,1,16,0.043,227.535
11,1,16,0.027999999999999997,215.68875
11,1,16,0.016,123.17875
11,1,17,0.01,112.09875
11,1,17,0.004,168.4125
11,1,17,0.001,169.90625
11,1,17,0.0,92.5125
11,1,18,0.0,90.6125
11,1,18,0.0,165.33125
11,1,18,0.0,154.48
11,1,18,0.0,74.08625
11,1,19,0.0,14.57125
11,1,19,0.0,26.4025
11,1,19,0.0,24.74375
11,1,19,0.0,12.84375
11,1,20,0.0,13.435
11,1,20,0.0,25.2025
11,1,20,0.0,24.66375
11,1,20,0.0,13.64
11,1,21,0.0,13.91625
11,1,21,0.0,25.0675
11,1,21,0.0,24.435
11,1,21,0.0,22.79125
11,1,22,0.0,21.19375
11,1,22,0.0,20.2275
11,1,22,0.0,20.98625
11,1,22,0.0,18.30125
11,1,23,0.0,16.0575
11,1,23,0.0,17.10625
11,1,23,0.0,16.755
11,1,23,0.0,16.8425
11,2,0,0.0,16.61625
11,2,0,0.0,16.2075
11,2,0,0.0,18.2925
11,2,0,0.0,17.7325
11,2,1,0.0,16.2725
11,2,1,0.0,16.92125
11,2,1,0.0,16.81375
11,2,1,0.0,17.2075
11,2,2,0.0,16.11875
11,2,2,0.0,16.25625
11,2,2,0.0,17.53875
11,2,2,0.0,16.5675
11,2,3,0.0,16.21875
11,2,3,0.0,16.02875
11,2,3,0.0,17.22625
11,2,3,0.0,17.21625
11,2,4,0.0,15.94625
11,2,4,0.0,16.83375
11,2,4,0.0,18.96125
11,2,4,0.0,21.47125
11,2,5,0.0,21.82
11,2,5,0.0,20.99375
11,2,5,0.0,22.085
11,2,5,0.018000000000000002,23.1025
11,2,6,0.054000000000000006,21.38875
11,2,6,0.09,22.5
11,2,6,0.11699999999999999,25.58
11,2,6,0.153,58.57625
11,2,7,0.282,121.485
11,2,7,0.426,158.3675
11,2,7,0.435,166.865
11,2,7,0.428,167.1675
11,2,8,0.488,176.48875
11,2,8,0.58,176.85625
11,2,8,0.552,167.89875
11,2,8,0.515,170.95125
11,2,9,0.595,162.62
11,2,9,0.574,163.0475
11,2,9,0.588,173.91125
11,2,9,0.731,174.17
11,2,10,0.718,169.12875
11,2,10,0.7609999999999999,216.91625
11,2,10,0.883,256.75
11,2,10,0.889,232.245
11,2,11,0.904,205.275
11,2,11,0.8959999999999999,201.7225
11,2,11,0.897,212.59125
11,2,11,0.9009999999999999,210.76375
11,2,12,0.898,200.795
11,2,12,0.895,200.29375
11,2,12,0.9,222.77375
11,2,12,0.8220000000000001,204.94875
11,2,13,0.7829999999999999,169.74
11,2,13,0.8370000000000001,168.99625
11,2,13,0.8029999999999999,170.9975
11,2,13,0.507,170.5925
11,2,14,0.18899999999999997,157.89125
11,2,14,0.111,149.67625
11,2,14,0.059000000000000004,150.845
11,2,14,0.019,99.6675
11,2,15,0.011000000000000001,37.12125
11,2,15,0.01,23.77875
11,2,15,0.012,25.1575
11,2,15,0.01,25.87875
11,2,16,0.008,25.5125
11,2,16,0.005,24.4775
11,2,16,0.003,26.0525
11,2,16,0.001,25.85
11,2,17,0.0,23.29625
11,2,17,0.0,23.5125
11,2,17,0.0,26.08875
11,2,17,0.0,25.9125
11,2,18,0.0,23.33125
11,2,18,0.0,24.59125
11,2,18,0.0,25.8575
11,2,18,0.0,25.6475
11,2,19,0.0,24.84125
11,2,19,0.0,29.98
11,2,19,0.0,56.43625
11,2,19,0.0,78.82875
11,2,20,0.0,76.02625
11,2,20,0.0,77.2075
11,2,20,0.0,83.88375
11,2,20,0.0,55.53375
11,2,21,0.0,27.30625
11,2,21,0.0,25.9125
11,2,21,0.0,24.42125
11,2,21,0.0,25.41875
11,2,22,0.0,23.05625
11,2,22,0.0,18.945
11,2,22,0.0,19.88
11,2,22,0.0,20.95
11,2,23,0.0,17.74375
11,2,23,0.0,17.645
11,2,23,0.0,19.95
11,2,23,0.0,19.1725
11,3,0,0.0,18.465
11,3,0,0.0,19.01125
11,3,0,0.0,19.38
11,3,0,0.0,19.06875
11,3,1,0.0,17.09375
11,3,1,0.0,16.08375
11,3,1,0.0,18.2525
11,3,1,0.0,18.605
11,3,2,0.0,16.49
11,3,2,0.0,17.73
11,3,2,0.0,18.795
11,3,2,0.0,17.99625
11,3,3,0.0,17.30125
11,3,3,0.0,16.5725
11,3,3,0.0,18.51875
11,3,3,0.0,19.65625
11,3,4,0.0,16.90375
11,3,4,0.0,16.6075
11,3,4,0.0,19.01125
11,3,4,0.0,18.43
11,3,5,0.0,16.88125
11,3,5,0.0,17.7225
11,3,5,0.0,19.25125
11,3,5,0.009000000000000001,19.2075
11,3,6,0.035,17.26375
11,3,6,0.062,17.21625
11,3,6,0.08199999999999999,28.12
11,3,6,0.114,56.3575
11,3,7,0.157,71.0175
11,3,7,0.177,75.39625
11,3,7,0.217,84.00625
11,3,7,0.419,83.30125
11,3,8,0.478,74.87625
11,3,8,0.321,73.2225
11,3,8,0.305,77.92625
11,3,8,0.386,75.26375
11,3,9,0.424,67.80125
11,3,9,0.42700000000000005,67.80625
11,3,9,0.515,56.5025
11,3,9,0.598,32.13625
11,3,10,0.606,23.47625
11,3,10,0.69,22.70625
11,3,10,0.804,25.04375
11,3,10,0.873,20.60125
11,3,11,0.919,19.565
11,3,11,0.9570000000000001,24.165
11,3,11,0.87,25.25375
11,3,11,0.7390000000000001,25.15375
11,3,12,0.8109999999999999,22.57125
11,3,12,0.897,23.135
11,3,12,0.8859999999999999,26.04125
11,3,12,0.856,25.65
11,3,13,0.84,22.8675
11,3,13,0.603,22.64
11,3,13,0.32899999999999996,29.0
11,3,13,0.223,53.9375
11,3,14,0.095,69.36375
11,3,14,0.027000000000000003,73.73625
11,3,14,0.006,81.6675
11,3,14,0.001,82.08875
11,3,15,0.0,75.1525
11,3,15,0.0,73.4975
11,3,15,0.0,81.6775
11,3,15,0.0,56.945
11,3,16,0.0,25.73375
11,3,16,0.0,24.02875
11,3,16,0.0,27.81
11,3,16,0.0,27.25125
11,3,17,0.0,23.28125
11,3,17,0.0,23.6825
11,3,17,0.0,27.205
11,3,17,0.0,27.3525
11,3,18,0.0,24.1
11,3,18,0.0,24.045
11,3,18,0.0,26.9125
11,3,18,0.0,25.4225
11,3,19,0.0,22.69125
11,3,19,0.0,23.35125
11,3,19,0.0,26.2625
11,3,19,0.0,26.70625
11,3,20,0.0,24.025
11,3,20,0.0,24.1025
11,3,20,0.0,27.3625
11,3,20,0.0,41.3775
11,3,21,0.0,56.47375
11,3,21,0.0,66.34
11,3,21,0.0,78.46875
11,3,21,0.0,80.38
11,3,22,0.0,51.91
11,3,22,0.0,26.3675
11,3,22,0.0,25.38625
11,3,22,0.0,22.08375
11,3,23,0.0,16.1125
11,3,23,0.0,15.99375
11,3,23,0.0,20.28375
11,3,23,0.0,20.0325
11,4,0,0.0,15.905
11,4,0,0.0,16.16625
11,4,0,0.0,20.56
11,4,0,0.0,20.65
11,4,1,0.0,16.45125
11,4,1,0.0,16.68375
11,4,1,0.0,20.34125
11,4,1,0.0,18.3625
11,4,2,0.0,14.38625
11,4,2,0.0,15.9525
11,4,2,0.0,20.18875
11,4,2,0.0,19.545
11,4,3,0.0,15.88625
11,4,3,0.0,16.135
11,4,3,0.0,19.39375
11,4,3,0.0,19.6925
11,4,4,0.0,15.085
11,4,4,0.0,14.12875
11,4,4,0.0,18.75
11,4,4,0.0,17.75625
11,4,5,0.0,14.70625
11,4,5,0.0,18.7925
11,4,5,0.0,24.3175
11,4,5,0.009000000000000001,24.27125
11,4,6,0.035,18.3525
11,4,6,0.063,18.44125
11,4,6,0.10300000000000001,53.2875
11,4,6,0.16,124.30875
11,4,7,0.22699999999999998,129.37375
11,4,7,0.311,130.1025
11,4,7,0.34600000000000003,166.8525
11,4,7,0.336,168.2625
11,4,8,0.444,149.1575
11,4,8,0.5720000000000001,219.15
11,4,8,0.614,312.0675
11,4,8,0.635,303.21
11,4,9,0.6679999999999999,221.285
11,4,9,0.728,207.38625
11,4,9,0.774,263.7475
11,4,9,0.813,268.82
11,4,10,0.865,225.09125
11,4,10,0.91,226.27125
11,4,10,0.917,277.21
11,4,10,0.862,275.63875
11,4,11,0.848,225.24125
11,4,11,0.895,224.56875
11,4,11,0.9209999999999999,272.0975
11,4,11,0.927,269.88
11,4,12,0.885,204.34
11,4,12,0.866,204.93375
11,4,12,0.831,265.62875
11,4,12,0.821,256.64
11,4,13,0.841,191.325
11,4,13,0.8190000000000001,190.38875
11,4,13,0.7979999999999999,249.4825
11,4,13,0.778,250.0875
11,4,14,0.7120000000000001,192.36375
11,4,14,0.613,190.745
11,4,14,0.56,249.19125
11,4,14,0.473,250.25125
11,4,15,0.354,194.89125
11,4,15,0.3,194.3425
11,4,15,0.27899999999999997,248.50875
11,4,15,0.226,248.8125
11,4,16,0.136,186.90875
11,4,16,0.07200000000000001,185.84625
11,4,16,0.040999999999999995,225.55125
11,4,16,0.021,188.80125
11,4,17,0.015,131.01625
11,4,17,0.008,131.3975
11,4,17,0.001,174.3575
11,4,17,0.0,173.02125
11,4,18,0.0,131.4875
11,4,18,0.0,127.07875
11,4,18,0.0,154.24
11,4,18,0.0,87.44
11,4,19,0.0,21.10375
11,4,19,0.0,19.795
11,4,19,0.0,26.1575
11,4,19,0.0,25.3325
11,4,20,0.0,18.64
11,4,20,0.0,18.6475
11,4,20,0.0,25.5425
11,4,20,0.0,25.93125
11,4,21,0.0,24.59125
11,4,21,0.0,23.65625
11,4,21,0.0,24.545
11,4,21,0.0,24.87375
11,4,22,0.0,24.405
11,4,22,0.0,20.29375
11,4,22,0.0,17.14375
11,4,22,0.0,14.4925
11,4,23,0.0,12.63625
11,4,23,0.0,13.98625
11,4,23,0.0,13.25375
11,4,23,0.0,12.9
11,5,0,0.0,12.4675
11,5,0,0.0,11.64875
11,5,0,0.0,13.06125
11,5,0,0.0,13.58625
11,5,1,0.0,12.11875
11,5,1,0.0,12.735
11,5,1,0.0,13.4175
11,5,1,0.0,12.28375
11,5,2,0.0,12.46875
11,5,2,0.0,13.01
11,5,2,0.0,12.83875
11,5,2,0.0,13.06375
11,5,3,0.0,12.61625
11,5,3,0.0,12.15375
11,5,3,0.0,13.36125
11,5,3,0.0,14.2575
11,5,4,0.0,12.3875
11,5,4,0.0,11.775
11,5,4,0.0,13.3
11,5,4,0.0,13.80125
11,5,5,0.0,13.38125
11,5,5,0.0,15.44625
11,5,5,0.0,18.095
11,5,5,0.009000000000000001,17.78375
11,5,6,0.042,15.9475
11,5,6,0.08800000000000001,17.22875
11,5,6,0.14400000000000002,32.7975
11,5,6,0.20199999999999999,98.01125
11,5,7,0.21600000000000003,146.82125
11,5,7,0.223,154.66375
11,5,7,0.27899999999999997,167.84875
11,5,7,0.282,169.72375
11,5,8,0.255,177.51625
11,5,8,0.292,239.7325
11,5,8,0.418,283.92125
11,5,8,0.5770000000000001,264.14
11,5,9,0.6659999999999999,240.50625
11,5,9,0.688,239.215
11,5,9,0.575,251.26375
11,5,9,0.504,250.5925
11,5,10,0.5379999999999999,249.4875
11,5,10,0.483,250.23125
11,5,10,0.40299999999999997,251.59
11,5,10,0.327,249.76
11,5,11,0.36200000000000004,228.455
11,5,11,0.591,227.19125
11,5,11,0.769,243.80375
11,5,11,0.7809999999999999,237.9925
11,5,12,0.7659999999999999,218.8775
11,5,12,0.821,220.7875
11,5,12,0.8320000000000001,237.2475
11,5,12,0.7440000000000001,235.87375
11,5,13,0.701,218.97
11,5,13,0.732,219.60875
11,5,13,0.6579999999999999,237.44375
11,5,13,0.578,237.44125
11,5,14,0.43,222.2025
11,5,14,0.19899999999999998,222.49125
11,5,14,0.11599999999999999,238.0175
11,5,14,0.096,239.105
11,5,15,0.085,224.00625
11,5,15,0.063,222.37125
11,5,15,0.037000000000000005,235.14875
11,5,15,0.022000000000000002,230.9375
11,5,16,0.017,218.87625
11,5,16,0.017,225.54
11,5,16,0.016,246.96375
11,5,16,0.011000000000000001,212.8875
11,5,17,0.01,158.46375
11,5,17,0.006,156.72625
11,5,17,0.0,169.22875
11,5,17,0.0,168.8075
11,5,18,0.0,154.8675
11,5,18,0.0,151.70125
11,5,18,0.0,127.51125
11,5,18,0.0,60.3625
11,5,19,0.0,25.76625
11,5,19,0.0,23.8675
11,5,19,0.0,25.51125
11,5,19,0.0,25.89375
11,5,20,0.0,24.545
11,5,20,0.0,25.09
11,5,20,0.0,25.89125
11,5,20,0.0,25.61
11,5,21,0.0,23.275
11,5,21,0.0,23.44375
11,5,21,0.0,25.3975
11,5,21,0.0,26.105
11,5,22,0.0,22.89125
11,5,22,0.0,19.50375
11,5,22,0.0,17.87875
11,5,22,0.0,13.975
11,5,23,0.0,11.30625
11,5,23,0.0,11.35875
11,5,23,0.0,12.1675
11,5,23,0.0,11.86125
11,6,0,0.0,11.125
11,6,0,0.0,10.9775
11,6,0,0.0,12.72625
11,6,0,0.0,12.19625
11,6,1,0.0,11.33875
11,6,1,0.0,11.54
11,6,1,0.0,12.04625
11,6,1,0.0,12.0625
11,6,2,0.0,11.38625
11,6,2,0.0,12.13
11,6,2,0.0,12.37
11,6,2,0.0,12.59375
11,6,3,0.0,11.91875
11,6,3,0.0,11.69125
11,6,3,0.0,13.54
11,6,3,0.0,12.91
11,6,4,0.0,11.6725
11,6,4,0.0,12.42125
11,6,4,0.0,12.15125
11,6,4,0.0,12.78
11,6,5,0.0,14.205
11,6,5,0.0,14.56375
11,6,5,0.0,16.53875
11,6,5,0.008,18.2
11,6,6,0.009000000000000001,15.42125
11,6,6,0.022000000000000002,15.4125
11,6,6,0.054000000000000006,20.5425
11,6,6,0.087,74.945
11,6,7,0.142,129.19875
11,6,7,0.17600000000000002,148.86
11,6,7,0.22,171.61375
11,6,7,0.33,212.82875
11,6,8,0.43700000000000006,237.49625
11,6,8,0.441,242.9375
11,6,8,0.382,251.52
11,6,8,0.282,239.34125
11,6,9,0.33299999999999996,222.49875
11,6,9,0.556,224.67625
11,6,9,0.615,239.84375
11,6,9,0.691,239.71
11,6,10,0.7959999999999999,227.48375
11,6,10,0.7509999999999999,229.1175
11,6,10,0.764,242.755
11,6,10,0.7070000000000001,240.88875
11,6,11,0.74,212.8725
11,6,11,0.889,213.64
11,6,11,0.8959999999999999,240.91375
11,6,11,0.914,241.71875
11,6,12,0.879,216.0975
11,6,12,0.8420000000000001,215.295
11,6,12,0.8540000000000001,240.21375
11,6,12,0.852,239.97
11,6,13,0.8240000000000001,217.7825
11,6,13,0.7809999999999999,217.84875
11,6,13,0.741,240.2
11,6,13,0.703,239.4325
11,6,14,0.664,219.35625
11,6,14,0.615,219.91625
11,6,14,0.5539999999999999,240.63375
11,6,14,0.496,240.3175
11,6,15,0.42700000000000005,210.00875
11,6,15,0.359,210.7725
11,6,15,0.29600000000000004,240.89625
11,6,15,0.21100000000000002,242.09
11,6,16,0.156,224.1775
11,6,16,0.134,211.435
11,6,16,0.111,197.6175
11,6,16,0.065,176.06125
11,6,17,0.02,154.09
11,6,17,0.006999999999999999,153.0725
11,6,17,0.002,172.1275
11,6,17,0.0,170.32
11,6,18,0.0,154.675
11,6,18,0.0,153.5775
11,6,18,0.0,136.995
11,6,18,0.0,65.55375
11,6,19,0.0,18.51375
11,6,19,0.0,17.99375
11,6,19,0.0,22.10375
11,6,19,0.0,21.8975
11,6,20,0.0,18.0
11,6,20,0.0,17.955
11,6,20,0.0,22.27875
11,6,20,0.0,21.9825
11,6,21,0.0,17.66875
11,6,21,0.0,17.39375
11,6,21,0.0,22.48
11,6,21,0.0,22.60125
11,6,22,0.0,18.1175
11,6,22,0.0,15.7375
11,6,22,0.0,16.4675
11,6,22,0.0,14.57625
11,6,23,0.0,10.2775
11,6,23,0.0,9.45875
11,6,23,0.0,12.87
11,6,23,0.0,14.035
11,7,0,0.0,9.7825
11,7,0,0.0,9.99
11,7,0,0.0,13.81125
11,7,0,0.0,12.56625
11,7,1,0.0,9.5175
11,7,1,0.0,9.55125
11,7,1,0.0,12.76875
11,7,1,0.0,13.165
11,7,2,0.0,10.29125
11,7,2,0.0,10.60375
11,7,2,0.0,12.47625
11,7,2,0.0,12.6275
11,7,3,0.0,9.96375
11,7,3,0.0,10.38
11,7,3,0.0,13.06875
11,7,3,0.0,12.47375
11,7,4,0.0,10.02875
11,7,4,0.0,11.38875
11,7,4,0.0,16.86625
11,7,4,0.0,18.01375
11,7,5,0.0,13.68625
11,7,5,0.0,13.29125
11,7,5,0.0,16.87375
11,7,5,0.009000000000000001,16.61625
11,7,6,0.037000000000000005,12.99625
11,7,6,0.073,13.0575
11,7,6,0.106,17.47625
11,7,6,0.141,46.2075
11,7,7,0.22699999999999998,88.3225
11,7,7,0.23800000000000002,136.4225
11,7,7,0.209,173.4025
11,7,7,0.326,224.31125
11,7,8,0.409,206.80125
11,7,8,0.43200000000000005,204.47
11,7,8,0.44,259.90875
11,7,8,0.445,246.90875
11,7,9,0.564,181.595
11,7,9,0.534,182.7
11,7,9,0.496,243.11125
11,7,9,0.648,240.62625
11,7,10,0.7509999999999999,180.02375
11,7,10,0.743,181.1875
11,7,10,0.657,241.96625
11,7,10,0.679,242.4075
11,7,11,0.836,183.96125
11,7,11,0.904,184.74
11,7,11,0.914,243.60625
11,7,11,0.9009999999999999,242.81375
11,7,12,0.799,194.7975
11,7,12,0.789,195.25625
11,7,12,0.855,242.26125
11,7,12,0.877,242.40625
11,7,13,0.8320000000000001,182.005
11,7,13,0.785,182.02125
11,7,13,0.773,243.41375
11,7,13,0.722,243.75875
11,7,14,0.632,181.57375
11,7,14,0.5660000000000001,181.92125
11,7,14,0.49200000000000005,244.84625
11,7,14,0.42200000000000004,243.9475
11,7,15,0.397,184.07125
11,7,15,0.39799999999999996,184.86125
11,7,15,0.37200000000000005,244.555
11,7,15,0.28,245.15125
11,7,16,0.22699999999999998,190.62875
11,7,16,0.183,189.83625
11,7,16,0.111,235.8975
11,7,16,0.059000000000000004,199.4675
11,7,17,0.024,125.825
11,7,17,0.008,125.56375
11,7,17,0.002,170.22875
11,7,17,0.0,169.83375
11,7,18,0.0,125.5275
11,7,18,0.0,123.455
11,7,18,0.0,144.405
11,7,18,0.0,73.62125
11,7,19,0.0,17.98625
11,7,19,0.0,17.76375
11,7,19,0.0,23.82125
11,7,19,0.0,24.38125
11,7,20,0.0,18.025
11,7,20,0.0,17.02375
11,7,20,0.0,22.75625
11,7,20,0.0,22.65125
11,7,21,0.0,17.33
11,7,21,0.0,18.1225
11,7,21,0.0,24.5125
11,7,21,0.0,24.42625
11,7,22,0.0,17.0575
11,7,22,0.0,14.6675
11,7,22,0.0,19.05375
11,7,22,0.0,16.535
11,7,23,0.0,10.27
11,7,23,0.0,10.11375
11,7,23,0.0,14.02875
11,7,23,0.0,13.89625
11,8,0,0.0,10.07375
11,8,0,0.0,10.6675
11,8,0,0.0,14.325
11,8,0,0.0,13.53875
11,8,1,0.0,9.87
11,8,1,0.0,10.06375
11,8,1,0.0,13.695
11,8,1,0.0,13.81125
11,8,2,0.0,10.46125
11,8,2,0.0,10.22
11,8,2,0.0,13.39125
11,8,2,0.0,13.41625
11,8,3,0.0,10.8375
11,8,3,0.0,10.735
11,8,3,0.0,12.45
11,8,3,0.0,12.7475
11,8,4,0.0,9.8675
11,8,4,0.0,9.875
11,8,4,0.0,15.64125
11,8,4,0.0,18.27375
11,8,5,0.0,13.54
11,8,5,0.0,12.94125
11,8,5,0.0,18.13
11,8,5,0.009000000000000001,18.25
11,8,6,0.018000000000000002,13.26875
11,8,6,0.054000000000000006,13.32375
11,8,6,0.126,19.91
11,8,6,0.19699999999999998,74.47
11,8,7,0.264,99.94875
11,8,7,0.32899999999999996,117.50625
11,8,7,0.39399999999999996,164.2725
11,8,7,0.452,167.28125
11,8,8,0.511,149.94875
11,8,8,0.562,215.39125
11,8,8,0.536,299.23875
11,8,8,0.54,285.03
11,8,9,0.636,191.03875
11,8,9,0.7190000000000001,188.1025
11,8,9,0.7829999999999999,262.3975
11,8,9,0.815,256.91
11,8,10,0.807,177.4925
11,8,10,0.835,172.24875
11,8,10,0.87,244.62375
11,8,10,0.895,246.43125
11,8,11,0.887,176.42125
11,8,11,0.825,176.8725
11,8,11,0.838,247.58625
11,8,11,0.8079999999999999,246.64
11,8,12,0.655,176.59625
11,8,12,0.612,174.5925
11,8,12,0.711,242.4875
11,8,12,0.812,242.74125
11,8,13,0.8590000000000001,175.76
11,8,13,0.799,175.62125
11,8,13,0.5710000000000001,245.67625
11,8,13,0.49700000000000005,249.6925
11,8,14,0.65,190.72125
11,8,14,0.674,190.07375
11,8,14,0.625,250.1975
11,8,14,0.502,249.27875
11,8,15,0.44299999999999995,153.1225
11,8,15,0.466,153.2825
11,8,15,0.441,249.00375
11,8,15,0.396,250.47125
11,8,16,0.32799999999999996,154.92375
11,8,16,0.265,158.765
11,8,16,0.18,248.12625
