Month,Day,Hour,PV_component,Demand
7,5,6,0.02,18.36
7,5,6,0.04,19.94
7,5,6,0.08,56.62
7,5,6,0.12,125.98
7,5,7,0.12,163.17
7,5,7,0.14,169.66
7,5,7,0.22,154.53
7,5,7,0.3,162.4
7,5,8,0.36,243.07
7,5,8,0.44,304.07
7,5,8,0.43,271.26
7,5,8,0.45,260.2
7,5,9,0.55,286.87
7,5,9,0.59,286.19
7,5,9,0.63,254.3
7,5,9,0.66,250.56
7,5,10,0.66,278.64
7,5,10,0.68,278.63
7,5,10,0.74,254.33
7,5,10,0.74,254.39
7,5,11,0.76,280.03
7,5,11,0.79,279.89
7,5,11,0.76,278.46
7,5,11,0.81,278.4
7,5,12,0.9,278.77
7,5,12,0.94,277.63
7,5,12,0.86,241.21
7,5,12,0.84,238.88
7,5,13,0.94,271.18
7,5,13,0.78,269.99
7,5,13,0.61,236.24
7,5,13,0.52,236.8
7,5,14,0.54,271.89
7,5,14,0.69,273.71
7,5,14,0.67,244.13
7,5,14,0.52,242.35
7,5,15,0.36,270.54
7,5,15,0.33,271.08
7,5,15,0.37,214.86
7,5,15,0.4,218.9
7,5,16,0.33,281.16
7,5,16,0.18,282.65
7,5,16,0.11,191.64
7,5,16,0.11,137.95
7,5,17,0.1,172.21
7,5,17,0.06,167.96
7,5,17,0.03,132.98
7,5,17,0.02,133.46
7,5,18,0.01,167.99
7,5,18,0.0,167.24
7,5,18,0.0,137.93
7,5,18,0.0,83.86
7,5,19,0.0,41.96
7,5,19,0.0,25.22
7,5,19,0.0,19.88
7,5,19,0.0,19.7
7,5,20,0.0,24.9
7,5,20,0.0,25.2
7,5,20,0.0,19.77
7,5,20,0.0,19.7
7,5,21,0.0,25.31
7,5,21,0.0,25.63
7,5,21,0.0,20.05
7,5,21,0.0,19.57
7,5,22,0.0,25.06
7,5,22,0.0,22.75
7,5,22,0.0,16.01
7,5,22,0.0,15.54
7,5,23,0.0,19.68
7,5,23,0.0,19.82
7,5,23,0.0,15.02
7,5,23,0.0,12.06
7,6,0,0.0,13.91
7,6,0,0.0,13.41
7,6,0,0.0,10.03
7,6,0,0.0,10.58
7,6,1,0.0,13.99
7,6,1,0.0,13.83
7,6,1,0.0,10.68
7,6,1,0.0,10.79
7,6,2,0.0,13.66
7,6,2,0.0,13.51
7,6,2,0.0,10.46
7,6,2,0.0,10.83
7,6,3,0.0,13.96
7,6,3,0.0,13.66
7,6,3,0.0,10.49
7,6,3,0.0,10.55
7,6,4,0.0,13.61
7,6,4,0.0,13.58
7,6,4,0.0,10.7
7,6,4,0.0,10.76
7,6,5,0.0,16.08
7,6,5,0.0,18.31
7,6,5,0.0,14.07
7,6,5,0.01,13.84
7,6,6,0.03,17.87
7,6,6,0.06,18.21
7,6,6,0.08,15.09
7,6,6,0.1,47.47
7,6,7,0.13,122.72
7,6,7,0.17,169.43
7,6,7,0.22,143.16
7,6,7,0.28,142.31
7,6,8,0.34,175.52
7,6,8,0.41,223.72
7,6,8,0.49,215.99
7,6,8,0.52,234.81
7,6,9,0.54,292.71
7,6,9,0.58,275.49
7,6,9,0.5,207.25
7,6,9,0.52,207.02
7,6,10,0.59,273.6
7,6,10,0.58,274.51
7,6,10,0.66,211.49
7,6,10,0.65,213.77
7,6,11,0.73,280.6
7,6,11,0.75,286.45
7,6,11,0.7,216.76
7,6,11,0.77,212.82
7,6,12,0.79,284.71
7,6,12,0.75,285.02
7,6,12,0.74,211.35
7,6,12,0.8,204.35
7,6,13,0.75,224.65
7,6,13,0.52,176.95
7,6,13,0.54,130.9
7,6,13,0.66,130.74
7,6,14,0.6,174.58
7,6,14,0.56,171.93
7,6,14,0.58,119.68
7,6,14,0.64,50.96
7,6,15,0.6,32.16
7,6,15,0.51,29.65
7,6,15,0.34,20.83
7,6,15,0.21,20.81
7,6,16,0.26,27.11
7,6,16,0.27,26.78
7,6,16,0.21,19.89
7,6,16,0.15,20.22
7,6,17,0.11,26.88
7,6,17,0.07,23.95
7,6,17,0.03,16.0
7,6,17,0.02,15.69
7,6,18,0.01,20.96
7,6,18,0.0,21.19
7,6,18,0.0,15.94
7,6,18,0.0,15.86
7,6,19,0.0,20.54
7,6,19,0.0,18.81
7,6,19,0.0,14.5
7,6,19,0.0,16.22
7,6,20,0.0,22.29
7,6,20,0.0,24.21
7,6,20,0.0,30.44
7,6,20,0.0,58.8
7,6,21,0.0,84.16
7,6,21,0.0,86.35
7,6,21,0.0,49.68
7,6,21,0.0,19.67
7,6,22,0.0,26.16
7,6,22,0.0,23.17
7,6,22,0.0,14.57
7,6,22,0.0,14.61
7,6,23,0.0,19.95
7,6,23,0.0,19.65
7,6,23,0.0,14.52
7,6,23,0.0,14.6
7,7,0,0.0,19.32
7,7,0,0.0,16.4
7,7,0,0.0,10.82
7,7,0,0.0,10.88
7,7,1,0.0,13.86
7,7,1,0.0,13.6
7,7,1,0.0,9.76
7,7,1,0.0,9.6
7,7,2,0.0,13.31
7,7,2,0.0,13.68
7,7,2,0.0,9.97
7,7,2,0.0,9.77
7,7,3,0.0,13.55
7,7,3,0.0,13.74
7,7,3,0.0,9.97
7,7,3,0.0,9.63
7,7,4,0.0,13.54
7,7,4,0.0,13.92
7,7,4,0.0,10.28
7,7,4,0.0,10.1
7,7,5,0.0,13.93
7,7,5,0.0,13.89
7,7,5,0.0,10.13
7,7,5,0.01,10.1
7,7,6,0.02,13.9
7,7,6,0.04,13.96
7,7,6,0.06,9.66
7,7,6,0.1,9.8
7,7,7,0.17,13.84
7,7,7,0.25,13.48
7,7,7,0.29,9.43
7,7,7,0.35,9.85
7,7,8,0.41,13.87
7,7,8,0.37,19.2
7,7,8,0.33,28.96
7,7,8,0.38,55.74
7,7,9,0.49,78.14
7,7,9,0.58,77.9
7,7,9,0.6,55.68
7,7,9,0.58,53.87
7,7,10,0.56,55.76
7,7,10,0.69,29.53
7,7,10,0.74,15.66
7,7,10,0.64,15.5
7,7,11,0.59,21.25
7,7,11,0.71,21.35
7,7,11,0.76,17.77
7,7,11,0.65,17.65
7,7,12,0.77,21.46
7,7,12,0.89,21.66
7,7,12,0.84,13.36
7,7,12,0.74,12.47
7,7,13,0.79,20.17
7,7,13,0.86,23.03
7,7,13,0.82,23.16
7,7,13,0.81,49.09
7,7,14,0.79,77.71
7,7,14,0.74,77.69
7,7,14,0.69,48.3
7,7,14,0.62,22.15
7,7,15,0.57,23.4
7,7,15,0.54,21.48
7,7,15,0.5,13.05
7,7,15,0.42,13.38
7,7,16,0.31,21.78
7,7,16,0.26,21.46
7,7,16,0.2,13.14
7,7,16,0.13,13.21
7,7,17,0.1,21.32
7,7,17,0.07,21.17
7,7,17,0.03,13.19
7,7,17,0.01,13.22
7,7,18,0.0,21.46
7,7,18,0.0,38.79
7,7,18,0.0,38.63
7,7,18,0.0,48.23
7,7,19,0.0,74.9
7,7,19,0.0,59.86
7,7,19,0.0,27.49
7,7,19,0.0,15.5
7,7,20,0.0,21.16
7,7,20,0.0,21.33
7,7,20,0.0,12.85
7,7,20,0.0,12.48
7,7,21,0.0,21.0
7,7,21,0.0,21.41
7,7,21,0.0,12.98
7,7,21,0.0,12.81
7,7,22,0.0,21.52
7,7,22,0.0,21.38
7,7,22,0.0,12.75
7,7,22,0.0,12.84
7,7,23,0.0,21.37
7,7,23,0.0,21.42
7,7,23,0.0,12.92
7,7,23,0.0,13.05
7,8,0,0.0,20.81
7,8,0,0.0,16.75
7,8,0,0.0,8.23
7,8,0,0.0,8.67
7,8,1,0.0,13.93
7,8,1,0.0,13.62
7,8,1,0.0,9.01
7,8,1,0.0,9.17
7,8,2,0.0,13.7
7,8,2,0.0,13.37
7,8,2,0.0,7.94
7,8,2,0.0,8.07
7,8,3,0.0,13.6
7,8,3,0.0,13.69
7,8,3,0.0,8.19
7,8,3,0.0,8.14
7,8,4,0.0,13.55
7,8,4,0.0,13.57
7,8,4,0.0,8.52
7,8,4,0.0,10.41
7,8,5,0.0,17.55
7,8,5,0.0,17.97
7,8,5,0.0,11.05
7,8,5,0.01,10.69
7,8,6,0.05,17.57
7,8,6,0.06,17.64
7,8,6,0.09,40.31
7,8,6,0.18,111.79
7,8,7,0.23,168.34
7,8,7,0.26,230.46
7,8,7,0.33,169.76
7,8,7,0.4,186.01
7,8,8,0.44,318.24
7,8,8,0.43,318.02
7,8,8,0.32,186.95
7,8,8,0.23,188.15
7,8,9,0.25,319.15
7,8,9,0.35,319.06
7,8,9,0.48,193.17
7,8,9,0.53,195.18
7,8,10,0.55,322.87
7,8,10,0.73,322.42
7,8,10,0.83,185.52
7,8,10,0.76,185.59
7,8,11,0.71,323.04
7,8,11,0.77,323.39
7,8,11,0.89,186.78
7,8,11,0.89,187.2
7,8,12,0.78,323.69
7,8,12,0.81,323.35
7,8,12,0.9,187.12
7,8,12,0.89,173.66
7,8,13,0.87,295.71
7,8,13,0.86,296.57
7,8,13,0.85,174.08
7,8,13,0.81,173.1
7,8,14,0.77,296.34
7,8,14,0.73,296.99
7,8,14,0.71,174.77
7,8,14,0.66,175.03
7,8,15,0.59,298.61
7,8,15,0.54,301.1
7,8,15,0.49,191.08
7,8,15,0.43,190.73
7,8,16,0.36,301.15
7,8,16,0.3,298.72
7,8,16,0.23,169.81
7,8,16,0.18,130.93
7,8,17,0.12,200.61
7,8,17,0.07,180.54
7,8,17,0.05,102.37
7,8,17,0.04,101.55
7,8,18,0.01,177.42
7,8,18,0.0,173.65
7,8,18,0.0,97.64
7,8,18,0.0,65.24
7,8,19,0.0,66.38
7,8,19,0.0,24.29
7,8,19,0.0,12.86
7,8,19,0.0,13.15
7,8,20,0.0,21.55
7,8,20,0.0,21.06
7,8,20,0.0,13.06
7,8,20,0.0,13.2
7,8,21,0.0,21.07
7,8,21,0.0,21.05
7,8,21,0.0,11.68
7,8,21,0.0,10.17
7,8,22,0.0,17.33
7,8,22,0.0,13.43
7,8,22,0.0,5.85
7,8,22,0.0,7.34
7,8,23,0.0,13.46
7,8,23,0.0,13.78
7,8,23,0.0,7.97
7,8,23,0.0,7.81
7,9,0,0.0,13.64
7,9,0,0.0,13.77
7,9,0,0.0,8.5
7,9,0,0.0,31.04
7,9,1,0.0,69.8
7,9,1,0.0,80.71
7,9,1,0.0,42.39
7,9,1,0.0,12.88
7,9,2,0.0,21.58
7,9,2,0.0,21.18
7,9,2,0.0,11.96
7,9,2,0.0,11.72
7,9,3,0.0,20.96
7,9,3,0.0,21.12
7,9,3,0.0,11.47
7,9,3,0.0,11.62
7,9,4,0.0,21.2
7,9,4,0.0,20.89
7,9,4,0.0,11.73
7,9,4,0.0,11.98
7,9,5,0.0,21.0
7,9,5,0.0,20.87
7,9,5,0.0,12.49
7,9,5,0.0,15.07
7,9,6,0.01,25.5
7,9,6,0.01,25.21
7,9,6,0.01,19.3
7,9,6,0.04,86.02
7,9,7,0.08,161.4
7,9,7,0.11,170.9
7,9,7,0.12,104.77
7,9,7,0.15,174.25
7,9,8,0.22,316.94
7,9,8,0.32,317.48
7,9,8,0.49,176.09
7,9,8,0.61,175.54
7,9,9,0.56,317.5
7,9,9,0.55,318.76
7,9,9,0.65,183.13
7,9,9,0.67,179.15
7,9,10,0.61,309.25
7,9,10,0.61,301.81
7,9,10,0.79,177.25
7,9,10,0.92,180.47
7,9,11,0.65,296.06
7,9,11,0.34,288.97
7,9,11,0.29,290.01
7,9,11,0.34,294.33
7,9,12,0.61,294.68
7,9,12,0.74,288.99
7,9,12,0.49,287.33
7,9,12,0.63,273.24
7,9,13,0.69,273.25
7,9,13,0.52,287.28
7,9,13,0.47,284.07
7,9,13,0.24,263.89
7,9,14,0.1,256.47
7,9,14,0.04,266.21
7,9,14,0.03,262.34
7,9,14,0.02,246.23
7,9,15,0.02,245.65
7,9,15,0.03,260.21
7,9,15,0.03,262.92
7,9,15,0.01,249.66
7,9,16,0.01,243.55
7,9,16,0.0,254.95
7,9,16,0.0,223.33
7,9,16,0.0,171.33
7,9,17,0.0,163.31
7,9,17,0.0,173.5
7,9,17,0.0,174.46
7,9,17,0.0,161.99
7,9,18,0.0,160.77
7,9,18,0.0,169.76
7,9,18,0.0,156.41
7,9,18,0.0,85.52
7,9,19,0.0,24.66
7,9,19,0.0,21.63
7,9,19,0.0,19.07
7,9,19,0.0,18.24
7,9,20,0.0,18.61
7,9,20,0.0,19.33
7,9,20,0.0,19.6
7,9,20,0.0,18.4
7,9,21,0.0,18.35
7,9,21,0.0,19.99
7,9,21,0.0,19.62
7,9,21,0.0,18.51
7,9,22,0.0,19.31
7,9,22,0.0,16.54
7,9,22,0.0,11.99
7,9,22,0.0,11.79
7,9,23,0.0,11.66
7,9,23,0.0,11.51
7,9,23,0.0,12.04
7,9,23,0.0,11.03
7,10,0,0.0,10.88
7,10,0,0.0,11.82
7,10,0,0.0,11.46
7,10,0,0.0,10.39
7,10,1,0.0,10.87
7,10,1,0.0,12.05
7,10,1,0.0,11.6
7,10,1,0.0,10.96
7,10,2,0.0,11.32
7,10,2,0.0,11.4
7,10,2,0.0,11.38
7,10,2,0.0,11.34
7,10,3,0.0,11.12
7,10,3,0.0,11.47
7,10,3,0.0,12.04
7,10,3,0.0,11.74
7,10,4,0.0,10.81
7,10,4,0.0,11.44
7,10,4,0.0,12.11
7,10,4,0.0,10.95
7,10,5,0.0,10.68
7,10,5,0.0,14.11
7,10,5,0.0,16.58
7,10,5,0.01,15.01
7,10,6,0.03,14.87
7,10,6,0.06,15.99
7,10,6,0.09,42.87
7,10,6,0.13,97.58
7,10,7,0.19,143.82
7,10,7,0.25,165.98
7,10,7,0.31,169.61
7,10,7,0.38,183.58
7,10,8,0.43,254.25
7,10,8,0.48,309.46
7,10,8,0.54,308.33
7,10,8,0.59,275.86
7,10,9,0.55,247.12
7,10,9,0.57,257.14
7,10,9,0.69,265.58
7,10,9,0.68,247.89
7,10,10,0.56,248.52
7,10,10,0.57,270.53
7,10,10,0.69,280.48
7,10,10,0.7,258.16
7,10,11,0.74,249.93
7,10,11,0.84,272.11
7,10,11,0.87,272.97
7,10,11,0.82,242.61
7,10,12,0.77,240.28
7,10,12,0.8,268.65
7,10,12,0.94,267.97
7,10,12,0.87,234.06
7,10,13,0.48,225.13
7,10,13,0.19,248.76
7,10,13,0.16,245.9
7,10,13,0.18,224.12
7,10,14,0.19,226.73
7,10,14,0.23,251.02
7,10,14,0.3,251.97
7,10,14,0.26,222.0
7,10,15,0.14,222.32
7,10,15,0.12,254.79
7,10,15,0.19,257.74
7,10,15,0.21,224.38
7,10,16,0.2,221.28
7,10,16,0.19,262.76
7,10,16,0.13,255.51
7,10,16,0.07,186.3
7,10,17,0.03,151.36
7,10,17,0.01,166.05
7,10,17,0.01,164.56
7,10,17,0.0,150.39
7,10,18,0.0,150.7
7,10,18,0.0,164.41
7,10,18,0.0,145.8
7,10,18,0.0,73.76
7,10,19,0.0,21.69
7,10,19,0.0,21.31
7,10,19,0.0,18.36
7,10,19,0.0,14.4
7,10,20,0.0,14.17
7,10,20,0.0,17.99
7,10,20,0.0,18.33
7,10,20,0.0,15.25
7,10,21,0.0,16.48
7,10,21,0.0,21.13
7,10,21,0.0,21.42
7,10,21,0.0,16.88
7,10,22,0.0,16.44
7,10,22,0.0,20.92
7,10,22,0.0,20.91
7,10,22,0.0,16.0
7,10,23,0.0,15.37
7,10,23,0.0,19.89
7,10,23,0.0,19.94
7,10,23,0.0,15.18
7,11,0,0.0,15.32
7,11,0,0.0,17.44
7,11,0,0.0,13.31
7,11,0,0.0,9.01
7,11,1,0.0,9.45
7,11,1,0.0,12.31
7,11,1,0.0,11.93
7,11,1,0.0,8.85
7,11,2,0.0,8.5
7,11,2,0.0,10.76
7,11,2,0.0,10.36
7,11,2,0.0,8.18
7,11,3,0.0,8.45
7,11,3,0.0,10.74
7,11,3,0.0,10.69
7,11,3,0.0,8.53
7,11,4,0.0,8.49
7,11,4,0.0,10.65
7,11,4,0.0,10.67
7,11,4,0.0,8.28
7,11,5,0.0,8.78
7,11,5,0.0,13.13
7,11,5,0.0,14.9
7,11,5,0.01,11.38
7,11,6,0.02,12.45
7,11,6,0.05,17.72
7,11,6,0.09,41.28
7,11,6,0.1,75.02
7,11,7,0.14,128.28
7,11,7,0.2,171.54
7,11,7,0.2,171.76
7,11,7,0.21,146.93
7,11,8,0.25,214.79
7,11,8,0.28,306.64
7,11,8,0.31,300.86
7,11,8,0.3,224.69
7,11,9,0.3,220.84
7,11,9,0.35,282.05
7,11,9,0.43,265.61
7,11,9,0.35,198.24
7,11,10,0.39,201.7
7,11,10,0.59,262.78
7,11,10,0.63,265.19
7,11,10,0.63,211.97
7,11,11,0.61,212.87
7,11,11,0.61,267.45
7,11,11,0.6,265.61
7,11,11,0.62,201.27
7,11,12,0.62,201.91
7,11,12,0.67,263.44
7,11,12,0.72,260.77
7,11,12,0.69,197.37
7,11,13,0.69,197.58
7,11,13,0.71,262.62
7,11,13,0.66,263.36
7,11,13,0.62,198.87
7,11,14,0.64,199.89
7,11,14,0.67,263.81
7,11,14,0.61,262.11
7,11,14,0.52,203.17
7,11,15,0.46,202.86
7,11,15,0.41,262.96
7,11,15,0.37,265.96
7,11,15,0.31,199.9
7,11,16,0.27,199.61
7,11,16,0.21,274.65
7,11,16,0.16,266.63
7,11,16,0.13,167.35
7,11,17,0.1,127.52
7,11,17,0.06,169.58
7,11,17,0.03,170.44
7,11,17,0.02,126.98
7,11,18,0.01,125.06
7,11,18,0.0,167.45
7,11,18,0.0,160.48
7,11,18,0.0,84.91
7,11,19,0.0,23.34
7,11,19,0.0,26.42
7,11,19,0.0,21.04
7,11,19,0.0,15.78
7,11,20,0.0,15.64
7,11,20,0.0,20.8
7,11,20,0.0,20.63
7,11,20,0.0,14.99
7,11,21,0.0,15.36
7,11,21,0.0,20.18
7,11,21,0.0,20.66
7,11,21,0.0,16.65
7,11,22,0.0,16.05
7,11,22,0.0,16.93
7,11,22,0.0,13.14
7,11,22,0.0,10.89
7,11,23,0.0,10.87
7,11,23,0.0,12.5
7,11,23,0.0,12.93
7,11,23,0.0,10.08
7,12,0,0.0,10.07
7,12,0,0.0,14.04
7,12,0,0.0,14.07
7,12,0,0.0,10.16
7,12,1,0.0,10.2
7,12,1,0.0,13.86
7,12,1,0.0,13.67
7,12,1,0.0,10.13
7,12,2,0.0,10.6
7,12,2,0.0,14.18
7,12,2,0.0,13.91
7,12,2,0.0,10.28
7,12,3,0.0,10.45
7,12,3,0.0,13.92
7,12,3,0.0,13.67
7,12,3,0.0,10.03
7,12,4,0.0,10.29
7,12,4,0.0,14.07
7,12,4,0.0,14.01
7,12,4,0.0,10.08
7,12,5,0.0,11.04
7,12,5,0.0,16.87
7,12,5,0.0,17.98
7,12,5,0.0,13.31
7,12,6,0.01,13.18
7,12,6,0.03,18.02
7,12,6,0.06,21.11
7,12,6,0.12,62.12
7,12,7,0.11,132.59
7,12,7,0.09,168.1
7,12,7,0.18,173.21
7,12,7,0.23,115.4
7,12,8,0.24,179.19
7,12,8,0.29,296.54
7,12,8,0.33,279.06
7,12,8,0.44,165.57
7,12,9,0.56,166.73
7,12,9,0.61,270.27
7,12,9,0.68,270.78
7,12,9,0.7,168.76
7,12,10,0.63,168.6
7,12,10,0.56,271.81
7,12,10,0.65,272.56
7,12,10,0.81,174.12
7,12,11,0.86,169.24
7,12,11,0.88,260.29
7,12,11,0.9,259.36
7,12,11,0.91,175.21
7,12,12,0.9,174.6
7,12,12,0.86,258.81
7,12,12,0.77,256.62
7,12,12,0.75,155.65
7,12,13,0.77,155.85
7,12,13,0.78,255.72
7,12,13,0.74,255.33
7,12,13,0.49,157.04
7,12,14,0.53,157.8
7,12,14,0.74,255.66
7,12,14,0.74,256.03
7,12,14,0.74,162.41
7,12,15,0.6,162.59
7,12,15,0.49,257.47
7,12,15,0.44,257.87
7,12,15,0.37,155.31
7,12,16,0.37,157.03
7,12,16,0.3,268.18
7,12,16,0.17,251.5
7,12,16,0.11,131.99
7,12,17,0.09,101.93
7,12,17,0.05,168.42
7,12,17,0.01,167.96
7,12,17,0.0,101.6
7,12,18,0.0,102.44
7,12,18,0.0,168.35
7,12,18,0.0,144.08
7,12,18,0.0,62.99
7,12,19,0.0,14.44
7,12,19,0.0,21.1
7,12,19,0.0,18.83
7,12,19,0.0,12.48
7,12,20,0.0,12.65
7,12,20,0.0,19.03
7,12,20,0.0,19.0
7,12,20,0.0,11.3
7,12,21,0.0,11.29
7,12,21,0.0,18.74
7,12,21,0.0,18.56
7,12,21,0.0,11.09
7,12,22,0.0,10.71
7,12,22,0.0,15.83
7,12,22,0.0,13.94
7,12,22,0.0,8.35
7,12,23,0.0,7.91
7,12,23,0.0,13.4
7,12,23,0.0,13.51
7,12,23,0.0,8.07
7,13,0,0.0,8.13
7,13,0,0.0,13.97
7,13,0,0.0,13.98
7,13,0,0.0,8.18
7,13,1,0.0,8.26
7,13,1,0.0,13.73
7,13,1,0.0,13.45
7,13,1,0.0,8.13
7,13,2,0.0,8.61
7,13,2,0.0,13.94
7,13,2,0.0,13.63
7,13,2,0.0,8.1
7,13,3,0.0,8.18
7,13,3,0.0,13.45
7,13,3,0.0,13.14
7,13,3,0.0,7.86
7,13,4,0.0,8.1
7,13,4,0.0,13.58
7,13,4,0.0,13.61
7,13,4,0.0,8.98
7,13,5,0.0,10.95
7,13,5,0.0,17.62
7,13,5,0.0,17.83
7,13,5,0.01,10.06
7,13,6,0.03,9.92
7,13,6,0.07,17.84
7,13,6,0.12,28.04
7,13,6,0.1,26.1
7,13,7,0.11,87.24
7,13,7,0.21,164.48
7,13,7,0.33,168.3
7,13,7,0.34,91.42
7,13,8,0.16,92.93
7,13,8,0.06,173.42
7,13,8,0.09,175.03
7,13,8,0.12,94.94
7,13,9,0.15,94.89
7,13,9,0.14,173.04
7,13,9,0.12,164.23
7,13,9,0.12,88.25
7,13,10,0.13,95.41
7,13,10,0.17,170.62
7,13,10,0.29,170.0
7,13,10,0.42,95.91
7,13,11,0.5,96.66
7,13,11,0.73,170.89
7,13,11,0.99,170.38
7,13,11,1.08,170.6
7,13,12,0.93,162.27
7,13,12,0.71,162.06
7,13,12,0.56,170.79
7,13,12,0.41,171.22
7,13,13,0.43,163.0
7,13,13,0.5,163.04
7,13,13,0.41,171.77
7,13,13,0.29,171.68
7,13,14,0.24,163.02
7,13,14,0.21,160.44
7,13,14,0.19,155.59
7,13,14,0.17,91.03
7,13,15,0.18,30.83
7,13,15,0.19,25.86
7,13,15,0.18,26.37
7,13,15,0.15,26.24
7,13,16,0.12,25.83
7,13,16,0.11,25.68
7,13,16,0.1,26.5
7,13,16,0.08,25.94
7,13,17,0.06,25.06
7,13,17,0.04,23.11
7,13,17,0.03,20.25
7,13,17,0.01,18.78
7,13,18,0.0,16.83
7,13,18,0.0,14.29
7,13,18,0.0,12.87
7,13,18,0.0,13.3
7,13,19,0.0,13.48
7,13,19,0.0,13.23
7,13,19,0.0,13.91
7,13,19,0.0,14.0
7,13,20,0.0,12.68
7,13,20,0.0,12.55
7,13,20,0.0,14.17
7,13,20,0.0,13.54
7,13,21,0.0,12.39
7,13,21,0.0,12.36
7,13,21,0.0,13.31
7,13,21,0.0,13.65
7,13,22,0.0,12.03
7,13,22,0.0,12.48
7,13,22,0.0,14.04
7,13,22,0.0,13.89
7,13,23,0.0,12.96
7,13,23,0.0,13.32
7,13,23,0.0,14.09
7,13,23,0.0,13.66
7,14,0,0.0,13.12
7,14,0,0.0,12.64
7,14,0,0.0,13.22
7,14,0,0.0,13.79
7,14,1,0.0,12.62
7,14,1,0.0,12.68
7,14,1,0.0,13.75
7,14,1,0.0,13.75
7,14,2,0.0,12.95
7,14,2,0.0,12.97
7,14,2,0.0,14.01
7,14,2,0.0,14.41
7,14,3,0.0,13.4
7,14,3,0.0,12.98
7,14,3,0.0,13.9
7,14,3,0.0,14.0
7,14,4,0.0,13.14
7,14,4,0.0,13.09
7,14,4,0.0,14.28
7,14,4,0.0,14.31
7,14,5,0.0,12.8
7,14,5,0.0,12.71
7,14,5,0.0,13.95
7,14,5,0.01,13.67
7,14,6,0.04,12.32
7,14,6,0.08,12.69
7,14,6,0.12,13.97
7,14,6,0.21,13.69
7,14,7,0.27,12.72
7,14,7,0.31,13.01
7,14,7,0.35,13.7
7,14,7,0.39,23.98
7,14,8,0.54,47.57
7,14,8,0.56,69.47
7,14,8,0.55,78.34
7,14,8,0.65,78.24
7,14,9,0.68,68.89
7,14,9,0.72,41.15
7,14,9,0.7,20.21
7,14,9,0.7,19.46
7,14,10,0.77,19.67
7,14,10,0.73,19.72
7,14,10,0.73,21.39
7,14,10,0.85,21.74
7,14,11,0.91,19.88
7,14,11,0.89,19.41
7,14,11,0.97,21.35
7,14,11,1.11,21.59
7,14,12,0.82,20.22
7,14,12,0.69,20.15
7,14,12,0.88,21.82
7,14,12,0.64,21.77
7,14,13,0.34,19.17
7,14,13,0.33,29.43
7,14,13,0.45,55.16
7,14,13,0.69,71.01
7,14,14,0.68,66.6
7,14,14,0.54,66.8
7,14,14,0.46,69.03
7,14,14,0.31,43.35
7,14,15,0.25,20.17
7,14,15,0.24,19.47
7,14,15,0.18,21.16
7,14,15,0.13,21.11
7,14,16,0.13,20.19
7,14,16,0.15,20.44
7,14,16,0.14,21.47
7,14,16,0.1,21.29
7,14,17,0.07,19.21
7,14,17,0.05,19.14
7,14,17,0.03,21.12
7,14,17,0.01,21.37
7,14,18,0.0,19.18
7,14,18,0.0,18.9
7,14,18,0.0,20.99
7,14,18,0.0,21.12
7,14,19,0.0,19.03
7,14,19,0.0,35.09
7,14,19,0.0,64.04
7,14,19,0.0,51.19
7,14,20,0.0,22.37
7,14,20,0.0,18.61
7,14,20,0.0,20.41
7,14,20,0.0,20.24
7,14,21,0.0,17.79
7,14,21,0.0,18.16
7,14,21,0.0,20.65
7,14,21,0.0,20.47
7,14,22,0.0,17.7
7,14,22,0.0,14.59
7,14,22,0.0,13.71
7,14,22,0.0,13.3
7,14,23,0.0,12.0
7,14,23,0.0,12.41
7,14,23,0.0,13.83
7,14,23,0.0,13.59
7,15,0,0.0,12.49
7,15,0,0.0,12.51
7,15,0,0.0,13.47
7,15,0,0.0,13.42
7,15,1,0.0,13.81
7,15,1,0.0,13.92
7,15,1,0.0,13.69
7,15,1,0.0,13.89
7,15,2,0.0,12.35
7,15,2,0.0,12.01
7,15,2,0.0,13.49
7,15,2,0.0,13.82
7,15,3,0.0,11.53
7,15,3,0.0,11.4
7,15,3,0.0,14.06
7,15,3,0.0,14.23
7,15,4,0.0,12.36
7,15,4,0.0,12.06
7,15,4,0.0,15.9
7,15,4,0.0,17.86
7,15,5,0.0,15.76
7,15,5,0.0,16.08
7,15,5,0.0,18.12
7,15,5,0.01,17.9
7,15,6,0.03,16.48
7,15,6,0.05,25.44
7,15,6,0.07,90.78
7,15,6,0.11,149.75
7,15,7,0.09,124.17
7,15,7,0.05,137.55
7,15,7,0.17,211.19
7,15,7,0.32,277.18
7,15,8,0.41,246.83
7,15,8,0.37,246.79
7,15,8,0.4,312.99
7,15,8,0.39,309.01
7,15,9,0.39,243.11
7,15,9,0.45,237.2
7,15,9,0.55,291.06
7,15,9,0.61,290.3
7,15,10,0.56,258.3
7,15,10,0.66,255.4
7,15,10,0.83,285.6
7,15,10,0.94,284.79
7,15,11,0.95,219.06
7,15,11,0.94,216.86
7,15,11,0.88,277.03
7,15,11,0.81,267.59
7,15,12,0.86,204.06
7,15,12,0.95,205.07
7,15,12,0.93,257.55
7,15,12,0.82,253.29
7,15,13,0.63,199.49
7,15,13,0.38,201.47
7,15,13,0.23,257.34
7,15,13,0.21,257.94
7,15,14,0.21,204.81
7,15,14,0.21,204.46
7,15,14,0.25,258.24
7,15,14,0.26,258.49
7,15,15,0.26,226.78
7,15,15,0.29,223.41
