Timestamp,Power Output (kW),PV_component,,,,,,,,,,,,,
11/6/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/6/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/6/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/6/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/6/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/6/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/6/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/6/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/6/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/6/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/6/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/6/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/6/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/6/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/6/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 5:45:00 AM,0.072,0.009,,,,,,,,,,,,,
11/7/2019 6:00:00 AM,0.220,0.037,,,,,,,,,,,,,
11/7/2019 6:15:00 AM,0.364,0.073,,,,,,,,,,,,,
11/7/2019 6:30:00 AM,0.480,0.106,,,,,,,,,,,,,
11/7/2019 6:45:00 AM,0.648,0.141,,,,,,,,,,,,,
11/7/2019 7:00:00 AM,1.168,0.227,,,,,,,,,,,,,
11/7/2019 7:15:00 AM,0.732,0.238,,,,,,,,,,,,,
11/7/2019 7:30:00 AM,0.936,0.209,,,,,,,,,,,,,
11/7/2019 7:45:00 AM,1.672,0.326,,,,,,,,,,,,,
11/7/2019 8:00:00 AM,1.600,0.409,,,,,,,,,,,,,
11/7/2019 8:15:00 AM,1.852,0.432,,,,,,,,,,,,,
11/7/2019 8:30:00 AM,1.664,0.440,,,,,,,,,,,,,
11/7/2019 8:45:00 AM,1.892,0.445,,,,,,,,,,,,,
11/7/2019 9:00:00 AM,2.620,0.564,,,,,,,,,,,,,
11/7/2019 9:15:00 AM,1.648,0.534,,,,,,,,,,,,,
11/7/2019 9:30:00 AM,2.316,0.496,,,,,,,,,,,,,
11/7/2019 9:45:00 AM,2.864,0.648,,,,,,,,,,,,,
11/7/2019 10:00:00 AM,3.144,0.751,,,,,,,,,,,,,
11/7/2019 10:15:00 AM,2.800,0.743,,,,,,,,,,,,,
11/7/2019 10:30:00 AM,2.452,0.657,,,,,,,,,,,,,
11/7/2019 10:45:00 AM,2.980,0.679,,,,,,,,,,,,,
11/7/2019 11:00:00 AM,3.704,0.836,,,,,,,,,,,,,
11/7/2019 11:15:00 AM,3.524,0.904,,,,,,,,,,,,,
11/7/2019 11:30:00 AM,3.788,0.914,,,,,,,,,,,,,
11/7/2019 11:45:00 AM,3.416,0.901,,,,,,,,,,,,,
11/7/2019 12:00:00 PM,2.976,0.799,,,,,,,,,,,,,
11/7/2019 12:15:00 PM,3.332,0.789,,,,,,,,,,,,,
11/7/2019 12:30:00 PM,3.504,0.855,,,,,,,,,,,,,
11/7/2019 12:45:00 PM,3.512,0.877,,,,,,,,,,,,,
11/7/2019 1:00:00 PM,3.140,0.832,,,,,,,,,,,,,
11/7/2019 1:15:00 PM,3.136,0.785,,,,,,,,,,,,,
11/7/2019 1:30:00 PM,3.048,0.773,,,,,,,,,,,,,
11/7/2019 1:45:00 PM,2.724,0.722,,,,,,,,,,,,,
11/7/2019 2:00:00 PM,2.332,0.632,,,,,,,,,,,,,
11/7/2019 2:15:00 PM,2.196,0.566,,,,,,,,,,,,,
11/7/2019 2:30:00 PM,1.736,0.492,,,,,,,,,,,,,
11/7/2019 2:45:00 PM,1.640,0.422,,,,,,,,,,,,,
11/7/2019 3:00:00 PM,1.536,0.397,,,,,,,,,,,,,
11/7/2019 3:15:00 PM,1.644,0.398,,,,,,,,,,,,,
11/7/2019 3:30:00 PM,1.328,0.372,,,,,,,,,,,,,
11/7/2019 3:45:00 PM,0.912,0.280,,,,,,,,,,,,,
11/7/2019 4:00:00 PM,0.900,0.227,,,,,,,,,,,,,
11/7/2019 4:15:00 PM,0.564,0.183,,,,,,,,,,,,,
11/7/2019 4:30:00 PM,0.324,0.111,,,,,,,,,,,,,
11/7/2019 4:45:00 PM,0.144,0.059,,,,,,,,,,,,,
11/7/2019 5:00:00 PM,0.048,0.024,,,,,,,,,,,,,
11/7/2019 5:15:00 PM,0.016,0.008,,,,,,,,,,,,,
11/7/2019 5:30:00 PM,0.000,0.002,,,,,,,,,,,,,
11/7/2019 5:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/7/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 5:45:00 AM,0.072,0.009,,,,,,,,,,,,,
11/8/2019 6:00:00 AM,0.072,0.018,,,,,,,,,,,,,
11/8/2019 6:15:00 AM,0.360,0.054,,,,,,,,,,,,,
11/8/2019 6:30:00 AM,0.644,0.126,,,,,,,,,,,,,
11/8/2019 6:45:00 AM,0.928,0.197,,,,,,,,,,,,,
11/8/2019 7:00:00 AM,1.180,0.264,,,,,,,,,,,,,
11/8/2019 7:15:00 AM,1.452,0.329,,,,,,,,,,,,,
11/8/2019 7:30:00 AM,1.696,0.394,,,,,,,,,,,,,
11/8/2019 7:45:00 AM,1.916,0.452,,,,,,,,,,,,,
11/8/2019 8:00:00 AM,2.168,0.511,,,,,,,,,,,,,
11/8/2019 8:15:00 AM,2.324,0.562,,,,,,,,,,,,,
11/8/2019 8:30:00 AM,1.960,0.536,,,,,,,,,,,,,
11/8/2019 8:45:00 AM,2.356,0.540,,,,,,,,,,,,,
11/8/2019 9:00:00 AM,2.728,0.636,,,,,,,,,,,,,
11/8/2019 9:15:00 AM,3.024,0.719,,,,,,,,,,,,,
11/8/2019 9:30:00 AM,3.240,0.783,,,,,,,,,,,,,
11/8/2019 9:45:00 AM,3.280,0.815,,,,,,,,,,,,,
11/8/2019 10:00:00 AM,3.172,0.807,,,,,,,,,,,,,
11/8/2019 10:15:00 AM,3.504,0.835,,,,,,,,,,,,,
11/8/2019 10:30:00 AM,3.452,0.870,,,,,,,,,,,,,
11/8/2019 10:45:00 AM,3.708,0.895,,,,,,,,,,,,,
11/8/2019 11:00:00 AM,3.384,0.887,,,,,,,,,,,,,
11/8/2019 11:15:00 AM,3.216,0.825,,,,,,,,,,,,,
11/8/2019 11:30:00 AM,3.488,0.838,,,,,,,,,,,,,
11/8/2019 11:45:00 AM,2.976,0.808,,,,,,,,,,,,,
11/8/2019 12:00:00 PM,2.260,0.655,,,,,,,,,,,,,
11/8/2019 12:15:00 PM,2.636,0.612,,,,,,,,,,,,,
11/8/2019 12:30:00 PM,3.048,0.711,,,,,,,,,,,,,
11/8/2019 12:45:00 PM,3.444,0.812,,,,,,,,,,,,,
11/8/2019 1:00:00 PM,3.424,0.859,,,,,,,,,,,,,
11/8/2019 1:15:00 PM,2.964,0.799,,,,,,,,,,,,,
11/8/2019 1:30:00 PM,1.600,0.571,,,,,,,,,,,,,
11/8/2019 1:45:00 PM,2.372,0.497,,,,,,,,,,,,,
11/8/2019 2:00:00 PM,2.824,0.650,,,,,,,,,,,,,
11/8/2019 2:15:00 PM,2.568,0.674,,,,,,,,,,,,,
11/8/2019 2:30:00 PM,2.428,0.625,,,,,,,,,,,,,
11/8/2019 2:45:00 PM,1.584,0.502,,,,,,,,,,,,,
11/8/2019 3:00:00 PM,1.956,0.443,,,,,,,,,,,,,
11/8/2019 3:15:00 PM,1.772,0.466,,,,,,,,,,,,,
11/8/2019 3:30:00 PM,1.756,0.441,,,,,,,,,,,,,
11/8/2019 3:45:00 PM,1.412,0.396,,,,,,,,,,,,,
11/8/2019 4:00:00 PM,1.208,0.328,,,,,,,,,,,,,
11/8/2019 4:15:00 PM,0.908,0.265,,,,,,,,,,,,,
11/8/2019 4:30:00 PM,0.532,0.180,,,,,,,,,,,,,
11/8/2019 4:45:00 PM,0.296,0.104,,,,,,,,,,,,,
11/8/2019 5:00:00 PM,0.068,0.046,,,,,,,,,,,,,
11/8/2019 5:15:00 PM,0.012,0.010,,,,,,,,,,,,,
11/8/2019 5:30:00 PM,0.000,0.002,,,,,,,,,,,,,
11/8/2019 5:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/8/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 5:45:00 AM,0.072,0.009,,,,,,,,,,,,,
11/9/2019 6:00:00 AM,0.216,0.036,,,,,,,,,,,,,
11/9/2019 6:15:00 AM,0.360,0.072,,,,,,,,,,,,,
11/9/2019 6:30:00 AM,0.520,0.110,,,,,,,,,,,,,
11/9/2019 6:45:00 AM,0.740,0.158,,,,,,,,,,,,,
11/9/2019 7:00:00 AM,1.520,0.283,,,,,,,,,,,,,
11/9/2019 7:15:00 AM,1.740,0.408,,,,,,,,,,,,,
11/9/2019 7:30:00 AM,1.200,0.368,,,,,,,,,,,,,
11/9/2019 7:45:00 AM,1.896,0.387,,,,,,,,,,,,,
11/9/2019 8:00:00 AM,1.832,0.466,,,,,,,,,,,,,
11/9/2019 8:15:00 AM,1.300,0.392,,,,,,,,,,,,,
11/9/2019 8:30:00 AM,1.828,0.391,,,,,,,,,,,,,
11/9/2019 8:45:00 AM,1.224,0.382,,,,,,,,,,,,,
11/9/2019 9:00:00 AM,1.236,0.308,,,,,,,,,,,,,
11/9/2019 9:15:00 AM,1.952,0.399,,,,,,,,,,,,,
11/9/2019 9:30:00 AM,2.296,0.531,,,,,,,,,,,,,
11/9/2019 9:45:00 AM,2.476,0.597,,,,,,,,,,,,,
11/9/2019 10:00:00 AM,2.928,0.676,,,,,,,,,,,,,
11/9/2019 10:15:00 AM,2.256,0.648,,,,,,,,,,,,,
11/9/2019 10:30:00 AM,1.944,0.525,,,,,,,,,,,,,
11/9/2019 10:45:00 AM,2.628,0.572,,,,,,,,,,,,,
11/9/2019 11:00:00 AM,2.012,0.580,,,,,,,,,,,,,
11/9/2019 11:15:00 AM,1.956,0.496,,,,,,,,,,,,,
11/9/2019 11:30:00 AM,1.828,0.473,,,,,,,,,,,,,
11/9/2019 11:45:00 AM,2.124,0.494,,,,,,,,,,,,,
11/9/2019 12:00:00 PM,2.756,0.610,,,,,,,,,,,,,
11/9/2019 12:15:00 PM,2.428,0.648,,,,,,,,,,,,,
11/9/2019 12:30:00 PM,1.368,0.475,,,,,,,,,,,,,
11/9/2019 12:45:00 PM,1.024,0.299,,,,,,,,,,,,,
11/9/2019 1:00:00 PM,1.604,0.329,,,,,,,,,,,,,
11/9/2019 1:15:00 PM,2.028,0.454,,,,,,,,,,,,,
11/9/2019 1:30:00 PM,1.576,0.451,,,,,,,,,,,,,
11/9/2019 1:45:00 PM,0.980,0.320,,,,,,,,,,,,,
11/9/2019 2:00:00 PM,0.676,0.207,,,,,,,,,,,,,
11/9/2019 2:15:00 PM,0.760,0.180,,,,,,,,,,,,,
11/9/2019 2:30:00 PM,0.624,0.173,,,,,,,,,,,,,
11/9/2019 2:45:00 PM,0.640,0.158,,,,,,,,,,,,,
11/9/2019 3:00:00 PM,0.568,0.151,,,,,,,,,,,,,
11/9/2019 3:15:00 PM,0.560,0.141,,,,,,,,,,,,,
11/9/2019 3:30:00 PM,0.232,0.099,,,,,,,,,,,,,
11/9/2019 3:45:00 PM,0.104,0.042,,,,,,,,,,,,,
11/9/2019 4:00:00 PM,0.172,0.035,,,,,,,,,,,,,
11/9/2019 4:15:00 PM,0.156,0.041,,,,,,,,,,,,,
11/9/2019 4:30:00 PM,0.100,0.032,,,,,,,,,,,,,
11/9/2019 4:45:00 PM,0.132,0.029,,,,,,,,,,,,,
11/9/2019 5:00:00 PM,0.144,0.035,,,,,,,,,,,,,
11/9/2019 5:15:00 PM,0.028,0.022,,,,,,,,,,,,,
11/9/2019 5:30:00 PM,0.000,0.004,,,,,,,,,,,,,
11/9/2019 5:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
11/9/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 5:45:00 AM,0.072,0.009,,,,,,,,,,,,,
11/10/2019 6:00:00 AM,0.216,0.036,,,,,,,,,,,,,
11/10/2019 6:15:00 AM,0.532,0.094,,,,,,,,,,,,,
11/10/2019 6:30:00 AM,0.808,0.168,,,,,,,,,,,,,
11/10/2019 6:45:00 AM,0.608,0.177,,,,,,,,,,,,,
11/10/2019 7:00:00 AM,0.792,0.175,,,,,,,,,,,,,
11/10/2019 7:15:00 AM,0.856,0.206,,,,,,,,,,,,,
11/10/2019 7:30:00 AM,0.932,0.224,,,,,,,,,,,,,
11/10/2019 7:45:00 AM,1.092,0.253,,,,,,,,,,,,,
11/10/2019 8:00:00 AM,1.668,0.345,,,,,,,,,,,,,
11/10/2019 8:15:00 AM,1.364,0.379,,,,,,,,,,,,,
11/10/2019 8:30:00 AM,0.580,0.243,,,,,,,,,,,,,
11/10/2019 8:45:00 AM,0.416,0.125,,,,,,,,,,,,,
11/10/2019 9:00:00 AM,0.780,0.150,,,,,,,,,,,,,
11/10/2019 9:15:00 AM,0.424,0.151,,,,,,,,,,,,,
11/10/2019 9:30:00 AM,0.400,0.103,,,,,,,,,,,,,
11/10/2019 9:45:00 AM,0.844,0.156,,,,,,,,,,,,,
11/10/2019 10:00:00 AM,1.208,0.257,,,,,,,,,,,,,
11/10/2019 10:15:00 AM,1.320,0.316,,,,,,,,,,,,,
11/10/2019 10:30:00 AM,1.796,0.390,,,,,,,,,,,,,
11/10/2019 10:45:00 AM,3.260,0.632,,,,,,,,,,,,,
11/10/2019 11:00:00 AM,2.968,0.779,,,,,,,,,,,,,
11/10/2019 11:15:00 AM,1.184,0.519,,,,,,,,,,,,,
11/10/2019 11:30:00 AM,2.556,0.468,,,,,,,,,,,,,
11/10/2019 11:45:00 AM,3.160,0.715,,,,,,,,,,,,,
11/10/2019 12:00:00 PM,3.084,0.781,,,,,,,,,,,,,
11/10/2019 12:15:00 PM,3.000,0.761,,,,,,,,,,,,,
11/10/2019 12:30:00 PM,3.332,0.792,,,,,,,,,,,,,
11/10/2019 12:45:00 PM,2.808,0.768,,,,,,,,,,,,,
11/10/2019 1:00:00 PM,2.660,0.684,,,,,,,,,,,,,
11/10/2019 1:15:00 PM,2.368,0.629,,,,,,,,,,,,,
11/10/2019 1:30:00 PM,1.956,0.541,,,,,,,,,,,,,
11/10/2019 1:45:00 PM,1.564,0.440,,,,,,,,,,,,,
11/10/2019 2:00:00 PM,1.272,0.355,,,,,,,,,,,,,
11/10/2019 2:15:00 PM,1.320,0.324,,,,,,,,,,,,,
11/10/2019 2:30:00 PM,1.100,0.303,,,,,,,,,,,,,
11/10/2019 2:45:00 PM,0.868,0.246,,,,,,,,,,,,,
11/10/2019 3:00:00 PM,0.748,0.202,,,,,,,,,,,,,
11/10/2019 3:15:00 PM,0.680,0.179,,,,,,,,,,,,,
11/10/2019 3:30:00 PM,0.612,0.162,,,,,,,,,,,,,
11/10/2019 3:45:00 PM,0.536,0.144,,,,,,,,,,,,,
11/10/2019 4:00:00 PM,0.440,0.122,,,,,,,,,,,,,
11/10/2019 4:15:00 PM,0.368,0.101,,,,,,,,,,,,,
11/10/2019 4:30:00 PM,0.256,0.078,,,,,,,,,,,,,
11/10/2019 4:45:00 PM,0.068,0.041,,,,,,,,,,,,,
11/10/2019 5:00:00 PM,0.036,0.013,,,,,,,,,,,,,
11/10/2019 5:15:00 PM,0.004,0.005,,,,,,,,,,,,,
11/10/2019 5:30:00 PM,0.000,0.001,,,,,,,,,,,,,
11/10/2019 5:45:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
11/10/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
